RUN, MACHINE, JOB, TASK, ANT
0,5,5,12,50
 
min output
K , run=0 
5105,22.0 
5106,22.0 
5107,22.0 
5108,22.0 
5109,22.0 
5110,22.0 
5111,22.0 
5112,22.0 
5113,22.0 
5114,22.0 
5115,22.0 
5116,22.0 
5117,22.0 
5118,22.0 
5119,22.0 
5120,22.0 
5121,22.0 
5122,22.0 
5123,22.0 
5124,22.0 
5125,22.0 
5126,22.0 
5127,22.0 
5128,22.0 
5129,22.0 
5130,22.0 
5131,22.0 
5132,22.0 
5133,22.0 
5134,22.0 
5135,22.0 
5136,22.0 
5137,22.0 
5138,22.0 
5139,22.0 
5140,22.0 
5141,22.0 
5142,22.0 
5143,22.0 
5144,22.0 
5145,22.0 
5146,22.0 
5147,22.0 
5148,22.0 
5149,22.0 
5150,22.0 
5151,22.0 
5152,22.0 
5153,22.0 
5154,22.0 
5155,22.0 
5156,22.0 
5157,22.0 
5158,22.0 
5159,22.0 
5160,22.0 
5161,22.0 
5162,22.0 
5163,22.0 
5164,22.0 
5165,22.0 
5166,22.0 
5167,22.0 
5168,22.0 
5169,22.0 
5170,22.0 
5171,22.0 
5172,22.0 
5173,22.0 
5174,22.0 
5175,22.0 
5176,22.0 
5177,22.0 
5178,22.0 
5179,22.0 
5180,22.0 
5181,22.0 
5182,22.0 
5183,22.0 
5184,22.0 
5185,22.0 
5186,22.0 
5187,22.0 
5188,22.0 
5189,22.0 
5190,22.0 
5191,22.0 
5192,22.0 
5193,22.0 
5194,22.0 
5195,22.0 
5196,22.0 
5197,22.0 
5198,22.0 
5199,22.0 
5200,22.0 
5201,22.0 
5202,22.0 
5203,22.0 
5204,22.0 
5205,22.0 
5206,22.0 
5207,22.0 
5208,22.0 
5209,22.0 
5210,22.0 
5211,22.0 
5212,22.0 
5213,22.0 
5214,22.0 
5215,22.0 
5216,22.0 
5217,22.0 
5218,22.0 
5219,22.0 
5220,22.0 
5221,22.0 
5222,22.0 
5223,22.0 
5224,22.0 
5225,22.0 
5226,22.0 
5227,22.0 
5228,22.0 
5229,22.0 
5230,22.0 
5231,22.0 
5232,22.0 
5233,22.0 
5234,22.0 
5235,22.0 
5236,22.0 
5237,22.0 
5238,22.0 
5239,22.0 
5240,22.0 
5241,22.0 
5242,22.0 
5243,22.0 
5244,22.0 
5245,22.0 
5246,22.0 
5247,22.0 
5248,22.0 
5249,22.0 
5250,22.0 
5251,22.0 
5252,22.0 
5253,22.0 
5254,22.0 
5255,22.0 
5256,22.0 
5257,22.0 
5258,22.0 
5259,22.0 
5260,22.0 
5261,22.0 
5262,22.0 
5263,22.0 
5264,22.0 
5265,22.0 
5266,22.0 
5267,22.0 
5268,22.0 
5269,22.0 
5270,22.0 
5271,22.0 
5272,22.0 
5273,22.0 
5274,22.0 
5275,22.0 
5276,22.0 
5277,22.0 
5278,22.0 
5279,22.0 
5280,22.0 
5281,22.0 
5282,22.0 
5283,22.0 
5284,22.0 
5285,22.0 
5286,22.0 
5287,22.0 
5288,22.0 
5289,22.0 
5290,22.0 
5291,22.0 
5292,22.0 
5293,22.0 
5294,22.0 
5295,22.0 
5296,22.0 
5297,22.0 
5298,22.0 
5299,22.0 
5300,22.0 
5301,22.0 
5302,22.0 
5303,22.0 
5304,22.0 
5305,22.0 
5306,22.0 
5307,22.0 
5308,22.0 
5309,22.0 
5310,22.0 
5311,22.0 
5312,22.0 
5313,22.0 
5314,22.0 
5315,22.0 
5316,22.0 
5317,22.0 
5318,22.0 
5319,22.0 
5320,22.0 
5321,22.0 
5322,22.0 
5323,22.0 
5324,22.0 
5325,22.0 
5326,22.0 
5327,22.0 
5328,22.0 
5329,22.0 
5330,22.0 
5331,22.0 
5332,22.0 
5333,22.0 
5334,22.0 
5335,22.0 
5336,22.0 
5337,22.0 
5338,22.0 
5339,22.0 
5340,22.0 
5341,22.0 
5342,22.0 
5343,22.0 
5344,22.0 
5345,22.0 
5346,22.0 
5347,22.0 
5348,22.0 
5349,22.0 
5350,22.0 
5351,22.0 
5352,22.0 
5353,22.0 
5354,22.0 
5355,22.0 
5356,22.0 
5357,22.0 
5358,22.0 
5359,22.0 
5360,22.0 
5361,22.0 
5362,22.0 
5363,22.0 
5364,22.0 
5365,22.0 
5366,22.0 
5367,22.0 
5368,22.0 
5369,22.0 
5370,22.0 
5371,22.0 
5372,22.0 
5373,22.0 
5374,22.0 
5375,22.0 
5376,22.0 
5377,22.0 
5378,22.0 
5379,22.0 
5380,22.0 
5381,22.0 
5382,22.0 
5383,22.0 
5384,22.0 
5385,22.0 
5386,22.0 
5387,22.0 
5388,22.0 
5389,22.0 
5390,22.0 
5391,22.0 
5392,22.0 
5393,22.0 
5394,22.0 
5395,22.0 
5396,22.0 
5397,22.0 
5398,22.0 
5399,22.0 
5400,22.0 
5401,22.0 
5402,22.0 
5403,22.0 
5404,22.0 
5405,22.0 
5406,22.0 
5407,22.0 
5408,22.0 
5409,22.0 
5410,22.0 
5411,22.0 
5412,22.0 
5413,22.0 
5414,22.0 
5415,22.0 
5416,22.0 
5417,22.0 
5418,22.0 
5419,22.0 
5420,22.0 
5421,22.0 
5422,22.0 
5423,22.0 
5424,22.0 
5425,22.0 
5426,22.0 
5427,22.0 
5428,22.0 
5429,22.0 
5430,22.0 
5431,22.0 
5432,22.0 
5433,22.0 
5434,22.0 
5435,22.0 
5436,22.0 
5437,22.0 
5438,22.0 
5439,22.0 
5440,22.0 
5441,22.0 
5442,22.0 
5443,22.0 
5444,22.0 
5445,22.0 
5446,22.0 
5447,22.0 
5448,22.0 
5449,22.0 
5450,22.0 
5451,22.0 
5452,22.0 
5453,22.0 
5454,22.0 
5455,22.0 
5456,22.0 
5457,22.0 
5458,22.0 
5459,22.0 
5460,22.0 
5461,22.0 
5462,22.0 
5463,22.0 
5464,22.0 
5465,22.0 
5466,22.0 
5467,22.0 
5468,22.0 
5469,22.0 
5470,22.0 
5471,22.0 
5472,22.0 
5473,22.0 
5474,22.0 
5475,22.0 
5476,22.0 
5477,22.0 
5478,22.0 
5479,22.0 
5480,22.0 
5481,22.0 
5482,22.0 
5483,22.0 
5484,22.0 
5485,22.0 
5486,22.0 
5487,22.0 
5488,22.0 
5489,22.0 
5490,22.0 
5491,22.0 
5492,22.0 
5493,22.0 
5494,22.0 
5495,22.0 
5496,22.0 
5497,22.0 
5498,22.0 
5499,22.0 
5500,22.0 
5501,22.0 
5502,22.0 
5503,22.0 
5504,22.0 
5505,22.0 
5506,22.0 
5507,22.0 
5508,22.0 
5509,22.0 
5510,22.0 
5511,22.0 
5512,22.0 
5513,22.0 
5514,22.0 
5515,22.0 
5516,22.0 
5517,22.0 
5518,22.0 
5519,22.0 
5520,22.0 
5521,22.0 
5522,22.0 
5523,22.0 
5524,22.0 
5525,22.0 
5526,22.0 
5527,22.0 
5528,22.0 
5529,22.0 
5530,22.0 
5531,22.0 
5532,22.0 
5533,22.0 
5534,22.0 
5535,22.0 
5536,22.0 
5537,22.0 
5538,22.0 
5539,22.0 
5540,22.0 
5541,22.0 
5542,22.0 
5543,22.0 
5544,22.0 
5545,22.0 
5546,22.0 
5547,22.0 
5548,22.0 
5549,22.0 
5550,22.0 
5551,22.0 
5552,22.0 
5553,22.0 
5554,22.0 
5555,22.0 
5556,22.0 
5557,22.0 
5558,22.0 
5559,22.0 
5560,22.0 
5561,22.0 
5562,22.0 
5563,22.0 
5564,22.0 
5565,22.0 
5566,22.0 
5567,22.0 
5568,22.0 
5569,22.0 
5570,22.0 
5571,22.0 
5572,22.0 
5573,22.0 
5574,22.0 
5575,22.0 
5576,22.0 
5577,22.0 
5578,22.0 
5579,22.0 
5580,22.0 
5581,22.0 
5582,22.0 
5583,22.0 
5584,22.0 
5585,22.0 
5586,22.0 
5587,22.0 
5588,22.0 
5589,22.0 
5590,22.0 
5591,22.0 
5592,22.0 
5593,22.0 
5594,22.0 
5595,22.0 
5596,22.0 
5597,22.0 
5598,22.0 
5599,22.0 
5600,22.0 
5601,22.0 
5602,22.0 
5603,22.0 
5604,22.0 
5605,22.0 
5606,22.0 
5607,22.0 
5608,22.0 
5609,22.0 
5610,22.0 
5611,22.0 
5612,22.0 
5613,22.0 
5614,22.0 
5615,22.0 
5616,22.0 
5617,22.0 
5618,22.0 
5619,22.0 
5620,22.0 
5621,22.0 
5622,22.0 
5623,22.0 
5624,22.0 
5625,22.0 
5626,22.0 
5627,22.0 
5628,22.0 
5629,22.0 
5630,22.0 
5631,22.0 
5632,22.0 
5633,22.0 
5634,22.0 
5635,22.0 
5636,22.0 
5637,22.0 
5638,22.0 
5639,22.0 
5640,22.0 
5641,22.0 
5642,22.0 
5643,22.0 
5644,22.0 
5645,22.0 
5646,22.0 
5647,22.0 
5648,22.0 
5649,22.0 
5650,22.0 
5651,22.0 
5652,22.0 
5653,22.0 
5654,22.0 
5655,22.0 
5656,22.0 
5657,22.0 
5658,22.0 
5659,22.0 
5660,22.0 
5661,22.0 
5662,22.0 
5663,22.0 
5664,22.0 
5665,22.0 
5666,22.0 
5667,22.0 
5668,22.0 
5669,22.0 
5670,22.0 
5671,22.0 
5672,22.0 
5673,22.0 
5674,22.0 
5675,22.0 
5676,22.0 
5677,22.0 
5678,22.0 
5679,22.0 
5680,22.0 
5681,22.0 
5682,22.0 
5683,22.0 
5684,22.0 
5685,22.0 
5686,22.0 
5687,22.0 
5688,22.0 
5689,22.0 
5690,22.0 
5691,22.0 
5692,22.0 
5693,22.0 
5694,22.0 
5695,22.0 
5696,22.0 
5697,22.0 
5698,22.0 
5699,22.0 
5700,22.0 
5701,22.0 
5702,22.0 
5703,22.0 
5704,22.0 
5705,22.0 
5706,22.0 
5707,22.0 
5708,22.0 
5709,22.0 
5710,22.0 
5711,22.0 
5712,22.0 
5713,22.0 
5714,22.0 
5715,22.0 
5716,22.0 
5717,22.0 
5718,22.0 
5719,22.0 
5720,22.0 
5721,22.0 
5722,22.0 
5723,22.0 
5724,22.0 
5725,22.0 
5726,22.0 
5727,22.0 
5728,22.0 
5729,22.0 
5730,22.0 
5731,22.0 
5732,22.0 
5733,22.0 
5734,22.0 
5735,22.0 
5736,22.0 
5737,22.0 
5738,22.0 
5739,22.0 
5740,22.0 
5741,22.0 
5742,22.0 
5743,22.0 
5744,22.0 
5745,22.0 
5746,22.0 
5747,22.0 
5748,22.0 
5749,22.0 
5750,22.0 
5751,22.0 
5752,22.0 
5753,22.0 
5754,22.0 
5755,22.0 
5756,22.0 
5757,22.0 
5758,22.0 
5759,22.0 
5760,22.0 
5761,22.0 
5762,22.0 
5763,22.0 
5764,22.0 
5765,22.0 
5766,22.0 
5767,22.0 
5768,22.0 
5769,22.0 
5770,22.0 
5771,22.0 
5772,22.0 
5773,22.0 
5774,22.0 
5775,22.0 
5776,22.0 
5777,22.0 
5778,22.0 
5779,22.0 
5780,22.0 
5781,22.0 
5782,22.0 
5783,22.0 
5784,22.0 
5785,22.0 
5786,22.0 
5787,22.0 
5788,22.0 
5789,22.0 
5790,22.0 
5791,22.0 
5792,22.0 
5793,22.0 
5794,22.0 
5795,22.0 
5796,22.0 
5797,22.0 
5798,22.0 
5799,22.0 
5800,22.0 
5801,22.0 
5802,22.0 
5803,22.0 
5804,22.0 
5805,22.0 
5806,22.0 
5807,22.0 
5808,22.0 
5809,22.0 
5810,22.0 
5811,22.0 
5812,22.0 
5813,22.0 
5814,22.0 
5815,22.0 
5816,22.0 
5817,22.0 
5818,22.0 
5819,22.0 
5820,22.0 
5821,22.0 
5822,22.0 
5823,22.0 
5824,22.0 
5825,22.0 
5826,22.0 
5827,22.0 
5828,22.0 
5829,22.0 
5830,22.0 
5831,22.0 
5832,22.0 
5833,22.0 
5834,22.0 
5835,22.0 
5836,22.0 
5837,22.0 
5838,22.0 
5839,22.0 
5840,22.0 
5841,22.0 
5842,22.0 
5843,22.0 
5844,22.0 
5845,22.0 
5846,22.0 
5847,22.0 
5848,22.0 
5849,22.0 
5850,22.0 
5851,22.0 
5852,22.0 
5853,22.0 
5854,22.0 
5855,22.0 
5856,22.0 
5857,22.0 
5858,22.0 
5859,22.0 
5860,22.0 
5861,22.0 
5862,22.0 
5863,22.0 
5864,22.0 
5865,22.0 
5866,22.0 
5867,22.0 
5868,22.0 
5869,22.0 
5870,22.0 
5871,22.0 
5872,22.0 
5873,22.0 
5874,22.0 
5875,22.0 
5876,22.0 
5877,22.0 
5878,22.0 
5879,22.0 
5880,22.0 
5881,22.0 
5882,22.0 
5883,22.0 
5884,22.0 
5885,22.0 
5886,22.0 
5887,22.0 
5888,22.0 
5889,22.0 
5890,22.0 
5891,22.0 
5892,22.0 
5893,22.0 
5894,22.0 
5895,22.0 
5896,22.0 
5897,22.0 
5898,22.0 
5899,22.0 
5900,22.0 
5901,22.0 
5902,22.0 
5903,22.0 
5904,22.0 
5905,22.0 
5906,22.0 
5907,22.0 
5908,22.0 
5909,22.0 
5910,22.0 
5911,22.0 
5912,22.0 
5913,22.0 
5914,22.0 
5915,22.0 
5916,22.0 
5917,22.0 
5918,22.0 
5919,22.0 
5920,22.0 
5921,22.0 
5922,22.0 
5923,22.0 
5924,22.0 
5925,22.0 
5926,22.0 
5927,22.0 
5928,22.0 
5929,22.0 
5930,22.0 
5931,22.0 
5932,22.0 
5933,22.0 
5934,22.0 
5935,22.0 
5936,22.0 
5937,22.0 
5938,22.0 
5939,22.0 
5940,22.0 
5941,22.0 
5942,22.0 
5943,22.0 
5944,22.0 
5945,22.0 
5946,22.0 
5947,22.0 
5948,22.0 
5949,22.0 
5950,22.0 
5951,22.0 
5952,22.0 
5953,22.0 
5954,22.0 
5955,22.0 
5956,22.0 
5957,22.0 
5958,22.0 
5959,22.0 
5960,22.0 
5961,22.0 
5962,22.0 
5963,22.0 
5964,22.0 
5965,22.0 
5966,22.0 
5967,22.0 
5968,22.0 
5969,22.0 
5970,22.0 
5971,22.0 
5972,22.0 
5973,22.0 
5974,22.0 
5975,22.0 
5976,22.0 
5977,22.0 
5978,22.0 
5979,22.0 
5980,22.0 
5981,22.0 
5982,22.0 
5983,22.0 
5984,22.0 
5985,22.0 
5986,22.0 
5987,22.0 
5988,22.0 
5989,22.0 
5990,22.0 
5991,22.0 
5992,22.0 
5993,22.0 
5994,22.0 
5995,22.0 
5996,22.0 
5997,22.0 
5998,22.0 
5999,22.0 
6000,22.0 
 
ave output
K , run=0 
0,68.1 
1,66.28 
2,64.54 
3,64.66 
4,63.34 
5,65.08 
6,62.64 
7,64.32 
8,61.66 
9,62.0 
10,63.4 
11,64.48 
12,62.44 
13,61.96 
14,61.52 
15,62.7 
16,61.98 
17,62.34 
18,64.04 
19,59.78 
20,59.1 
21,60.1 
22,62.34 
23,60.96 
24,60.78 
25,60.92 
26,56.26 
27,56.92 
28,57.84 
29,56.1 
30,57.94 
31,57.12 
32,55.76 
33,57.32 
34,55.36 
35,55.38 
36,54.68 
37,56.24 
38,56.04 
39,56.12 
40,55.88 
41,57.48 
42,55.52 
43,54.52 
44,55.48 
45,52.18 
46,52.64 
47,55.36 
48,50.34 
49,54.98 
50,52.68 
51,53.3 
52,52.14 
53,52.1 
54,52.76 
55,52.68 
56,52.9 
57,51.14 
58,50.44 
59,50.8 
60,52.54 
61,52.92 
62,52.76 
63,50.04 
64,53.0 
65,51.72 
66,53.04 
67,52.08 
68,51.06 
69,52.9 
70,50.72 
71,50.86 
72,51.12 
73,50.4 
74,49.98 
75,46.22 
76,49.66 
77,49.16 
78,49.04 
79,47.4 
80,49.02 
81,45.84 
82,48.32 
83,48.26 
84,45.32 
85,48.68 
86,45.16 
87,45.04 
88,46.34 
89,45.56 
90,46.28 
91,46.18 
92,47.34 
93,44.44 
94,44.22 
95,44.78 
96,47.64 
97,42.96 
98,43.42 
99,42.78 
100,43.34 
101,44.0 
102,44.38 
103,43.64 
104,43.44 
105,44.66 
106,45.9 
107,43.98 
108,42.54 
109,44.06 
110,42.5 
111,44.06 
112,46.82 
113,41.7 
114,44.16 
115,42.32 
116,43.12 
117,42.02 
118,43.72 
119,43.12 
120,42.08 
121,41.14 
122,42.72 
123,41.42 
124,41.84 
125,41.74 
126,41.94 
127,43.08 
128,43.0 
129,42.84 
130,44.24 
131,39.02 
132,42.0 
133,39.42 
134,43.06 
135,39.7 
136,41.86 
137,40.04 
138,41.12 
139,37.82 
140,41.86 
141,39.08 
142,42.32 
143,38.64 
144,41.34 
145,41.38 
146,42.44 
147,41.76 
148,41.76 
149,42.8 
150,42.6 
151,40.24 
152,41.16 
153,41.56 
154,38.56 
155,41.16 
156,39.68 
157,38.9 
158,40.24 
159,37.32 
160,39.16 
161,38.88 
162,39.34 
163,38.24 
164,36.34 
165,36.94 
166,36.24 
167,38.02 
168,38.62 
169,39.68 
170,41.12 
171,38.52 
172,36.28 
173,39.54 
174,40.6 
175,39.42 
176,39.8 
177,39.54 
178,38.72 
179,40.12 
180,39.12 
181,39.34 
182,39.26 
183,40.62 
184,41.74 
185,39.42 
186,37.6 
187,40.24 
188,36.46 
189,40.46 
190,38.6 
191,39.1 
192,37.5 
193,36.9 
194,39.78 
195,37.46 
196,38.46 
197,40.98 
198,37.86 
199,36.86 
200,36.54 
201,37.38 
202,36.1 
203,37.02 
204,36.98 
205,38.86 
206,38.5 
207,41.44 
208,40.26 
209,36.68 
210,36.52 
211,38.7 
212,40.0 
213,36.74 
214,36.34 
215,35.98 
216,35.46 
217,38.36 
218,35.74 
219,37.94 
220,36.5 
221,35.24 
222,34.92 
223,35.98 
224,34.84 
225,36.62 
226,36.66 
227,37.72 
228,37.54 
229,36.92 
230,35.72 
231,36.02 
232,35.08 
233,35.02 
234,35.56 
235,35.76 
236,34.32 
237,34.86 
238,36.72 
239,34.08 
240,38.56 
241,34.8 
242,37.2 
243,35.12 
244,36.86 
245,35.7 
246,35.72 
247,36.52 
248,34.86 
249,35.84 
250,35.1 
251,34.68 
252,32.68 
253,32.32 
254,36.1 
255,35.42 
256,35.5 
257,35.0 
258,37.08 
259,31.56 
260,33.68 
261,32.98 
262,31.96 
263,33.42 
264,33.3 
265,34.76 
266,34.76 
267,35.04 
268,37.04 
269,34.6 
270,33.06 
271,35.5 
272,33.38 
273,34.24 
274,35.82 
275,35.58 
276,34.54 
277,32.42 
278,34.46 
279,34.38 
280,35.0 
281,35.34 
282,34.4 
283,35.88 
284,35.0 
285,34.24 
286,33.1 
287,35.08 
288,35.0 
289,34.36 
290,35.34 
291,32.72 
292,33.24 
293,31.7 
294,33.02 
295,33.66 
296,32.94 
297,31.62 
298,32.36 
299,31.42 
300,32.06 
301,31.3 
302,31.52 
303,32.96 
304,33.64 
305,32.3 
306,31.04 
307,31.04 
308,32.38 
309,30.18 
310,31.6 
311,28.46 
312,31.6 
313,32.12 
314,30.96 
315,32.6 
316,30.4 
317,31.28 
318,30.9 
319,31.44 
320,31.48 
321,31.28 
322,33.54 
323,34.3 
324,36.32 
325,33.34 
326,32.2 
327,32.46 
328,34.14 
329,30.56 
330,30.54 
331,31.8 
332,29.98 
333,29.24 
334,29.18 
335,28.54 
336,30.54 
337,28.84 
338,28.6 
339,31.56 
340,32.28 
341,28.84 
342,27.0 
343,29.2 
344,31.02 
345,28.98 
346,27.7 
347,27.4 
348,30.46 
349,31.22 
350,26.74 
351,29.54 
352,30.04 
353,30.9 
354,28.3 
355,28.94 
356,28.8 
357,29.8 
358,30.3 
359,29.42 
360,28.02 
361,28.16 
362,27.68 
363,28.78 
364,29.02 
365,29.78 
366,29.92 
367,29.88 
368,30.7 
369,28.08 
370,30.64 
371,28.98 
372,29.48 
373,31.1 
374,28.94 
375,28.38 
376,30.0 
377,29.62 
378,28.94 
379,29.04 
380,29.74 
381,30.9 
382,30.64 
383,30.04 
384,28.96 
385,27.78 
386,28.14 
387,29.68 
388,29.38 
389,31.2 
390,30.24 
391,29.72 
392,29.26 
393,28.84 
394,29.74 
395,27.6 
396,28.24 
397,29.4 
398,29.76 
399,28.18 
400,28.7 
401,29.58 
402,29.3 
403,28.02 
404,28.1 
405,29.38 
406,31.06 
407,29.26 
408,30.36 
409,30.2 
410,28.3 
411,28.34 
412,28.54 
413,29.16 
414,30.42 
415,29.38 
416,27.46 
417,30.92 
418,28.78 
419,28.62 
420,27.04 
421,30.4 
422,27.88 
423,25.86 
424,28.5 
425,28.06 
426,30.8 
427,25.92 
428,28.8 
429,27.5 
430,28.32 
431,27.72 
432,27.56 
433,26.4 
434,28.28 
435,27.8 
436,28.26 
437,28.88 
438,27.02 
439,28.5 
440,28.2 
441,27.16 
442,27.5 
443,27.84 
444,29.22 
445,27.36 
446,26.86 
447,26.4 
448,26.58 
449,29.02 
450,25.26 
451,26.7 
452,25.84 
453,27.36 
454,27.4 
455,26.42 
456,27.62 
457,25.48 
458,26.78 
459,28.68 
460,26.72 
461,26.84 
462,26.14 
463,28.14 
464,27.1 
465,27.12 
466,27.12 
467,26.62 
468,25.78 
469,26.2 
470,28.1 
471,25.18 
472,26.52 
473,26.86 
474,26.22 
475,27.2 
476,29.6 
477,27.8 
478,26.96 
479,27.38 
480,25.38 
481,25.76 
482,25.28 
483,26.16 
484,27.4 
485,26.02 
486,26.2 
487,26.06 
488,27.12 
489,25.3 
490,24.22 
491,23.56 
492,25.6 
493,26.38 
494,24.26 
495,26.86 
496,26.78 
497,25.48 
498,26.24 
499,25.18 
500,25.66 
501,25.6 
502,25.54 
503,25.28 
504,25.56 
505,27.8 
506,24.98 
507,27.26 
508,26.48 
509,27.34 
510,25.78 
511,27.54 
512,26.02 
513,25.76 
514,25.02 
515,25.74 
516,25.42 
517,24.56 
518,25.0 
519,25.54 
520,25.98 
521,26.02 
522,24.78 
523,24.24 
524,26.72 
525,24.56 
526,27.8 
527,24.14 
528,26.1 
529,24.86 
530,26.28 
531,25.38 
532,25.34 
533,25.26 
534,25.6 
535,25.1 
536,26.46 
537,26.2 
538,24.88 
539,25.24 
540,25.98 
541,27.26 
542,24.1 
543,24.74 
544,25.08 
545,27.24 
546,25.26 
547,24.3 
548,25.64 
549,24.32 
550,24.82 
551,24.54 
552,24.92 
553,24.46 
554,24.86 
555,24.8 
556,24.88 
557,24.02 
558,24.98 
559,24.34 
560,24.28 
561,24.44 
562,24.16 
563,23.18 
564,24.28 
565,25.68 
566,24.06 
567,23.48 
568,24.16 
569,24.46 
570,24.9 
571,23.86 
572,24.82 
573,23.82 
574,24.02 
575,23.58 
576,23.52 
577,24.24 
578,23.66 
579,24.64 
580,23.46 
581,24.74 
582,24.82 
583,23.58 
584,24.82 
585,25.58 
586,22.54 
587,24.46 
588,25.58 
589,25.32 
590,23.56 
591,24.7 
592,24.1 
593,25.0 
594,24.9 
595,24.48 
596,23.54 
597,23.72 
598,23.82 
599,25.58 
600,24.1 
601,25.18 
602,25.66 
603,25.14 
604,24.68 
605,25.02 
606,23.58 
607,23.44 
608,23.08 
609,24.72 
610,24.0 
611,24.56 
612,24.12 
613,24.7 
614,24.22 
615,23.92 
616,24.94 
617,24.2 
618,25.98 
619,23.58 
620,24.02 
621,24.08 
622,24.78 
623,23.54 
624,24.22 
625,24.56 
626,26.4 
627,23.8 
628,24.5 
629,24.06 
630,24.1 
631,23.36 
632,24.4 
633,24.48 
634,23.36 
635,23.84 
636,23.96 
637,23.48 
638,24.86 
639,24.9 
640,24.32 
641,23.82 
642,22.98 
643,24.18 
644,24.78 
645,24.1 
646,24.02 
647,25.48 
648,23.86 
649,23.96 
650,22.9 
651,26.02 
652,24.5 
653,25.28 
654,25.38 
655,23.58 
656,24.84 
657,23.72 
658,23.8 
659,24.64 
660,24.94 
661,23.6 
662,24.64 
663,24.64 
664,24.5 
665,23.84 
666,23.74 
667,23.44 
668,23.92 
669,24.44 
670,24.22 
671,23.18 
672,23.56 
673,24.46 
674,25.32 
675,23.98 
676,24.8 
677,24.58 
678,26.02 
679,26.84 
680,23.6 
681,24.5 
682,23.9 
683,24.02 
684,24.56 
685,23.76 
686,23.7 
687,25.6 
688,23.7 
689,24.62 
690,23.9 
691,24.78 
692,24.0 
693,23.94 
694,24.24 
695,23.38 
696,25.26 
697,26.68 
698,24.26 
699,24.26 
700,23.18 
701,25.54 
702,23.76 
703,25.42 
704,24.88 
705,23.32 
706,24.32 
707,25.18 
708,24.9 
709,25.96 
710,24.12 
711,24.64 
712,25.34 
713,24.82 
714,24.64 
715,25.44 
716,25.24 
717,25.22 
718,24.78 
719,23.48 
720,23.9 
721,24.92 
722,24.4 
723,23.22 
724,24.24 
725,24.52 
726,24.7 
727,24.06 
728,24.26 
729,25.12 
730,23.36 
731,23.42 
732,24.4 
733,23.72 
734,24.1 
735,24.88 
736,24.5 
737,23.78 
738,23.26 
739,24.16 
740,24.12 
741,24.14 
742,23.74 
743,23.28 
744,23.26 
745,23.06 
746,24.54 
747,23.16 
748,23.92 
749,25.16 
750,23.34 
751,24.56 
752,24.26 
753,23.9 
754,24.56 
755,24.72 
756,23.34 
757,24.8 
758,24.44 
759,24.04 
760,24.3 
761,23.02 
762,24.44 
763,23.42 
764,23.78 
765,25.22 
766,24.5 
767,24.94 
768,23.08 
769,24.2 
770,24.24 
771,24.5 
772,25.26 
773,25.26 
774,25.44 
775,24.18 
776,25.4 
777,23.24 
778,23.74 
779,22.74 
780,25.08 
781,23.94 
782,23.56 
783,25.66 
784,24.04 
785,23.12 
786,24.6 
787,23.98 
788,24.44 
789,23.44 
790,24.54 
791,24.24 
792,24.88 
793,23.76 
794,24.42 
795,23.94 
796,23.04 
797,23.62 
798,26.42 
799,24.04 
800,24.0 
801,24.82 
802,24.02 
803,23.34 
804,24.08 
805,22.64 
806,22.92 
807,23.26 
808,23.7 
809,22.8 
810,23.2 
811,24.54 
812,22.84 
813,23.8 
814,24.04 
815,22.6 
816,24.02 
817,23.06 
818,23.38 
819,23.12 
820,22.94 
821,23.38 
822,22.8 
823,23.02 
824,23.76 
825,23.72 
826,22.78 
827,24.28 
828,23.5 
829,22.78 
830,23.56 
831,23.58 
832,22.96 
833,23.58 
834,23.04 
835,23.18 
836,23.1 
837,23.2 
838,23.08 
839,23.18 
840,23.46 
841,22.96 
842,22.4 
843,22.86 
844,23.3 
845,22.84 
846,23.8 
847,23.8 
848,22.94 
849,23.0 
850,22.34 
851,23.16 
852,22.66 
853,22.98 
854,23.5 
855,22.36 
856,23.08 
857,22.5 
858,23.24 
859,22.56 
860,22.58 
861,23.06 
862,22.9 
863,22.58 
864,22.24 
865,23.36 
866,22.26 
867,22.68 
868,23.66 
869,23.04 
870,22.56 
871,22.56 
872,22.68 
873,22.14 
874,24.04 
875,23.16 
876,23.08 
877,22.62 
878,22.68 
879,23.68 
880,22.26 
881,22.38 
882,22.8 
883,23.56 
884,23.04 
885,23.06 
886,22.76 
887,22.04 
888,22.54 
889,22.6 
890,22.44 
891,22.74 
892,22.78 
893,23.46 
894,23.4 
895,22.3 
896,23.4 
897,23.6 
898,22.52 
899,22.38 
900,22.64 
901,22.7 
902,23.32 
903,22.68 
904,22.42 
905,22.74 
906,23.16 
907,23.38 
908,23.72 
909,23.4 
910,22.92 
911,22.56 
912,23.1 
913,23.38 
914,22.34 
915,23.08 
916,23.94 
917,22.74 
918,23.06 
919,22.88 
920,22.86 
921,22.98 
922,23.26 
923,22.44 
924,22.44 
925,22.88 
926,23.14 
927,22.94 
928,22.38 
929,23.12 
930,22.6 
931,23.68 
932,22.84 
933,22.44 
934,23.0 
935,22.86 
936,22.58 
937,22.18 
938,23.02 
939,22.82 
940,22.36 
941,23.16 
942,23.24 
943,22.68 
944,22.7 
945,22.58 
946,22.32 
947,22.6 
948,24.62 
949,22.52 
950,22.6 
951,22.52 
952,22.52 
953,22.78 
954,22.6 
955,22.28 
956,22.54 
957,22.08 
958,22.86 
959,22.1 
960,22.22 
961,22.38 
962,22.58 
963,22.5 
964,22.36 
965,22.58 
966,22.38 
