Machine= 5,Job= 5,Task= 12,Ant= 50,
5297,22.0,22.0,22.0,
5298,22.0,22.0,22.0,
5299,22.0,22.0,22.0,
5300,22.0,22.0,22.0,
5301,22.0,22.0,22.0,
5302,22.0,22.0,22.0,
5303,22.0,22.0,22.0,
5304,22.0,22.0,22.0,
5305,22.0,22.0,22.0,
5306,22.0,22.0,22.0,
5307,22.0,22.0,22.0,
5308,22.0,22.0,22.0,
5309,22.0,22.0,22.0,
5310,22.0,22.0,22.0,
5311,22.0,22.0,22.0,
5312,22.0,22.0,22.0,
5313,22.0,22.0,22.0,
5314,22.0,22.0,22.0,
5315,22.0,22.0,22.0,
5316,22.0,22.0,22.0,
5317,22.0,22.0,22.0,
5318,22.0,22.0,22.0,
5319,22.0,22.0,22.0,
5320,22.0,22.0,22.0,
5321,22.0,22.0,22.0,
5322,22.0,22.0,22.0,
5323,22.0,22.0,22.0,
5324,22.0,22.0,22.0,
5325,22.0,22.0,22.0,
5326,22.0,22.0,22.0,
5327,22.0,22.0,22.0,
5328,22.0,22.0,22.0,
5329,22.0,22.0,22.0,
5330,22.0,22.0,22.0,
5331,22.0,22.0,22.0,
5332,22.0,22.0,22.0,
5333,22.0,22.0,22.0,
5334,22.0,22.0,22.0,
5335,22.0,22.0,22.0,
5336,22.0,22.0,22.0,
5337,22.0,22.0,22.0,
5338,22.0,22.0,22.0,
5339,22.0,22.0,22.0,
5340,22.0,22.0,22.0,
5341,22.0,22.0,22.0,
5342,22.0,22.0,22.0,
5343,22.0,22.0,22.0,
5344,22.0,22.0,22.0,
5345,22.0,22.0,22.0,
5346,22.0,22.0,22.0,
5347,22.0,22.0,22.0,
5348,22.0,22.0,22.0,
5349,22.0,22.0,22.0,
5350,22.0,22.0,22.0,
5351,22.0,22.0,22.0,
5352,22.0,22.0,22.0,
5353,22.0,22.0,22.0,
5354,22.0,22.0,22.0,
5355,22.0,22.0,22.0,
5356,22.0,22.0,22.0,
5357,22.0,22.0,22.0,
5358,22.0,22.0,22.0,
5359,22.0,22.0,22.0,
5360,22.0,22.0,22.0,
5361,22.0,22.0,22.0,
5362,22.0,22.0,22.0,
5363,22.0,22.0,22.0,
5364,22.0,22.0,22.0,
5365,22.0,22.0,22.0,
5366,22.0,22.0,22.0,
5367,22.0,22.0,22.0,
5368,22.0,22.0,22.0,
5369,22.0,22.0,22.0,
5370,22.0,22.0,22.0,
5371,22.0,22.0,22.0,
5372,22.0,22.0,22.0,
5373,22.0,22.0,22.0,
5374,22.0,22.0,22.0,
5375,22.0,22.0,22.0,
5376,22.0,22.0,22.0,
5377,22.0,22.0,22.0,
5378,22.0,22.0,22.0,
5379,22.0,22.0,22.0,
5380,22.0,22.0,22.0,
5381,22.0,22.0,22.0,
5382,22.0,22.0,22.0,
5383,22.0,22.0,22.0,
5384,22.0,22.0,22.0,
5385,22.0,22.0,22.0,
5386,22.0,22.0,22.0,
5387,22.0,22.0,22.0,
5388,22.0,22.0,22.0,
5389,22.0,22.0,22.0,
5390,22.0,22.0,22.0,
5391,22.0,22.0,22.0,
5392,22.0,22.0,22.0,
5393,22.0,22.0,22.0,
5394,22.0,22.0,22.0,
5395,22.0,22.0,22.0,
5396,22.0,22.0,22.0,
5397,22.0,22.0,22.0,
5398,22.0,22.0,22.0,
5399,22.0,22.0,22.0,
5400,22.0,22.0,22.0,
5401,22.0,22.0,22.0,
5402,22.0,22.0,22.0,
5403,22.0,22.0,22.0,
5404,22.0,22.0,22.0,
5405,22.0,22.0,22.0,
5406,22.0,22.0,22.0,
5407,22.0,22.0,22.0,
5408,22.0,22.0,22.0,
5409,22.0,22.0,22.0,
5410,22.0,22.0,22.0,
5411,22.0,22.0,22.0,
5412,22.0,22.0,22.0,
5413,22.0,22.0,22.0,
5414,22.0,22.0,22.0,
5415,22.0,22.0,22.0,
5416,22.0,22.0,22.0,
5417,22.0,22.0,22.0,
5418,22.0,22.0,22.0,
5419,22.0,22.0,22.0,
5420,22.0,22.0,22.0,
5421,22.0,22.0,22.0,
5422,22.0,22.0,22.0,
5423,22.0,22.0,22.0,
5424,22.0,22.0,22.0,
5425,22.0,22.0,22.0,
5426,22.0,22.0,22.0,
5427,22.0,22.0,22.0,
5428,22.0,22.0,22.0,
5429,22.0,22.0,22.0,
5430,22.0,22.0,22.0,
5431,22.0,22.0,22.0,
5432,22.0,22.0,22.0,
5433,22.0,22.0,22.0,
5434,22.0,22.0,22.0,
5435,22.0,22.0,22.0,
5436,22.0,22.0,22.0,
5437,22.0,22.0,22.0,
5438,22.0,22.0,22.0,
5439,22.0,22.0,22.0,
5440,22.0,22.0,22.0,
5441,22.0,22.0,22.0,
5442,22.0,22.0,22.0,
5443,22.0,22.0,22.0,
5444,22.0,22.0,22.0,
5445,22.0,22.0,22.0,
5446,22.0,22.0,22.0,
5447,22.0,22.0,22.0,
5448,22.0,22.0,22.0,
5449,22.0,22.0,22.0,
5450,22.0,22.0,22.0,
5451,22.0,22.0,22.0,
5452,22.0,22.0,22.0,
5453,22.0,22.0,22.0,
5454,22.0,22.0,22.0,
5455,22.0,22.0,22.0,
5456,22.0,22.0,22.0,
5457,22.0,22.0,22.0,
5458,22.0,22.0,22.0,
5459,22.0,22.0,22.0,
5460,22.0,22.0,22.0,
5461,22.0,22.0,22.0,
5462,22.0,22.0,22.0,
5463,22.0,22.0,22.0,
5464,22.0,22.0,22.0,
5465,22.0,22.0,22.0,
5466,22.0,22.0,22.0,
5467,22.0,22.0,22.0,
5468,22.0,22.0,22.0,
5469,22.0,22.0,22.0,
5470,22.0,22.0,22.0,
5471,22.0,22.0,22.0,
5472,22.0,22.0,22.0,
5473,22.0,22.0,22.0,
5474,22.0,22.0,22.0,
5475,22.0,22.0,22.0,
5476,22.0,22.0,22.0,
5477,22.0,22.0,22.0,
5478,22.0,22.0,22.0,
5479,22.0,22.0,22.0,
5480,22.0,22.0,22.0,
5481,22.0,22.0,22.0,
5482,22.0,22.0,22.0,
5483,22.0,22.0,22.0,
5484,22.0,22.0,22.0,
5485,22.0,22.0,22.0,
5486,22.0,22.0,22.0,
5487,22.0,22.0,22.0,
5488,22.0,22.0,22.0,
5489,22.0,22.0,22.0,
5490,22.0,22.0,22.0,
5491,22.0,22.0,22.0,
5492,22.0,22.0,22.0,
5493,22.0,22.0,22.0,
5494,22.0,22.0,22.0,
5495,22.0,22.0,22.0,
5496,22.0,22.0,22.0,
5497,22.0,22.0,22.0,
5498,22.0,22.0,22.0,
5499,22.0,22.0,22.0,
5500,22.0,22.0,22.0,
5501,22.0,22.0,22.0,
5502,22.0,22.0,22.0,
5503,22.0,22.0,22.0,
5504,22.0,22.0,22.0,
5505,22.0,22.0,22.0,
5506,22.0,22.0,22.0,
5507,22.0,22.0,22.0,
5508,22.0,22.0,22.0,
5509,22.0,22.0,22.0,
5510,22.0,22.0,22.0,
5511,22.0,22.0,22.0,
5512,22.0,22.0,22.0,
5513,22.0,22.0,22.0,
5514,22.0,22.0,22.0,
5515,22.0,22.0,22.0,
5516,22.0,22.0,22.0,
5517,22.0,22.0,22.0,
5518,22.0,22.0,22.0,
5519,22.0,22.0,22.0,
5520,22.0,22.0,22.0,
5521,22.0,22.0,22.0,
5522,22.0,22.0,22.0,
5523,22.0,22.0,22.0,
5524,22.0,22.0,22.0,
5525,22.0,22.0,22.0,
5526,22.0,22.0,22.0,
5527,22.0,22.0,22.0,
5528,22.0,22.0,22.0,
5529,22.0,22.0,22.0,
5530,22.0,22.0,22.0,
5531,22.0,22.0,22.0,
5532,22.0,22.0,22.0,
5533,22.0,22.0,22.0,
5534,22.0,22.0,22.0,
5535,22.0,22.0,22.0,
5536,22.0,22.0,22.0,
5537,22.0,22.0,22.0,
5538,22.0,22.0,22.0,
5539,22.0,22.0,22.0,
5540,22.0,22.0,22.0,
5541,22.0,22.0,22.0,
5542,22.0,22.0,22.0,
5543,22.0,22.0,22.0,
5544,22.0,22.0,22.0,
5545,22.0,22.0,22.0,
5546,22.0,22.0,22.0,
5547,22.0,22.0,22.0,
5548,22.0,22.0,22.0,
5549,22.0,22.0,22.0,
5550,22.0,22.0,22.0,
5551,22.0,22.0,22.0,
5552,22.0,22.0,22.0,
5553,22.0,22.0,22.0,
5554,22.0,22.0,22.0,
5555,22.0,22.0,22.0,
5556,22.0,22.0,22.0,
5557,22.0,22.0,22.0,
5558,22.0,22.0,22.0,
5559,22.0,22.0,22.0,
5560,22.0,22.0,22.0,
5561,22.0,22.0,22.0,
5562,22.0,22.0,22.0,
5563,22.0,22.0,22.0,
5564,22.0,22.0,22.0,
5565,22.0,22.0,22.0,
5566,22.0,22.0,22.0,
5567,22.0,22.0,22.0,
5568,22.0,22.0,22.0,
5569,22.0,22.0,22.0,
5570,22.0,22.0,22.0,
5571,22.0,22.0,22.0,
5572,22.0,22.0,22.0,
5573,22.0,22.0,22.0,
5574,22.0,22.0,22.0,
5575,22.0,22.0,22.0,
5576,22.0,22.0,22.0,
5577,22.0,22.0,22.0,
5578,22.0,22.0,22.0,
5579,22.0,22.0,22.0,
5580,22.0,22.0,22.0,
5581,22.0,22.0,22.0,
5582,22.0,22.0,22.0,
5583,22.0,22.0,22.0,
5584,22.0,22.0,22.0,
5585,22.0,22.0,22.0,
5586,22.0,22.0,22.0,
5587,22.0,22.0,22.0,
5588,22.0,22.0,22.0,
5589,22.0,22.0,22.0,
5590,22.0,22.0,22.0,
5591,22.0,22.0,22.0,
5592,22.0,22.0,22.0,
5593,22.0,22.0,22.0,
5594,22.0,22.0,22.0,
5595,22.0,22.0,22.0,
5596,22.0,22.0,22.0,
5597,22.0,22.0,22.0,
5598,22.0,22.0,22.0,
5599,22.0,22.0,22.0,
5600,22.0,22.0,22.0,
5601,22.0,22.0,22.0,
5602,22.0,22.0,22.0,
5603,22.0,22.0,22.0,
5604,22.0,22.0,22.0,
5605,22.0,22.0,22.0,
5606,22.0,22.0,22.0,
5607,22.0,22.0,22.0,
5608,22.0,22.0,22.0,
5609,22.0,22.0,22.0,
5610,22.0,22.0,22.0,
5611,22.0,22.0,22.0,
5612,22.0,22.0,22.0,
5613,22.0,22.0,22.0,
5614,22.0,22.0,22.0,
5615,22.0,22.0,22.0,
5616,22.0,22.0,22.0,
5617,22.0,22.0,22.0,
5618,22.0,22.0,22.0,
5619,22.0,22.0,22.0,
5620,22.0,22.0,22.0,
5621,22.0,22.0,22.0,
5622,22.0,22.0,22.0,
5623,22.0,22.0,22.0,
5624,22.0,22.0,22.0,
5625,22.0,22.0,22.0,
5626,22.0,22.0,22.0,
5627,22.0,22.0,22.0,
5628,22.0,22.0,22.0,
5629,22.0,22.0,22.0,
5630,22.0,22.0,22.0,
5631,22.0,22.0,22.0,
5632,22.0,22.0,22.0,
5633,22.0,22.0,22.0,
5634,22.0,22.0,22.0,
5635,22.0,22.0,22.0,
5636,22.0,22.0,22.0,
5637,22.0,22.0,22.0,
5638,22.0,22.0,22.0,
5639,22.0,22.0,22.0,
5640,22.0,22.0,22.0,
5641,22.0,22.0,22.0,
5642,22.0,22.0,22.0,
5643,22.0,22.0,22.0,
5644,22.0,22.0,22.0,
5645,22.0,22.0,22.0,
5646,22.0,22.0,22.0,
5647,22.0,22.0,22.0,
5648,22.0,22.0,22.0,
5649,22.0,22.0,22.0,
5650,22.0,22.0,22.0,
5651,22.0,22.0,22.0,
5652,22.0,22.0,22.0,
5653,22.0,22.0,22.0,
5654,22.0,22.0,22.0,
5655,22.0,22.0,22.0,
5656,22.0,22.0,22.0,
5657,22.0,22.0,22.0,
5658,22.0,22.0,22.0,
5659,22.0,22.0,22.0,
5660,22.0,22.0,22.0,
5661,22.0,22.0,22.0,
5662,22.0,22.0,22.0,
5663,22.0,22.0,22.0,
5664,22.0,22.0,22.0,
5665,22.0,22.0,22.0,
5666,22.0,22.0,22.0,
5667,22.0,22.0,22.0,
5668,22.0,22.0,22.0,
5669,22.0,22.0,22.0,
5670,22.0,22.0,22.0,
5671,22.0,22.0,22.0,
5672,22.0,22.0,22.0,
5673,22.0,22.0,22.0,
5674,22.0,22.0,22.0,
5675,22.0,22.0,22.0,
5676,22.0,22.0,22.0,
5677,22.0,22.0,22.0,
5678,22.0,22.0,22.0,
5679,22.0,22.0,22.0,
5680,22.0,22.0,22.0,
5681,22.0,22.0,22.0,
5682,22.0,22.0,22.0,
5683,22.0,22.0,22.0,
5684,22.0,22.0,22.0,
5685,22.0,22.0,22.0,
5686,22.0,22.0,22.0,
5687,22.0,22.0,22.0,
5688,22.0,22.0,22.0,
5689,22.0,22.0,22.0,
5690,22.0,22.0,22.0,
5691,22.0,22.0,22.0,
5692,22.0,22.0,22.0,
5693,22.0,22.0,22.0,
5694,22.0,22.0,22.0,
5695,22.0,22.0,22.0,
5696,22.0,22.0,22.0,
5697,22.0,22.0,22.0,
5698,22.0,22.0,22.0,
5699,22.0,22.0,22.0,
5700,22.0,22.0,22.0,
5701,22.0,22.0,22.0,
5702,22.0,22.0,22.0,
5703,22.0,22.0,22.0,
5704,22.0,22.0,22.0,
5705,22.0,22.0,22.0,
5706,22.0,22.0,22.0,
5707,22.0,22.0,22.0,
5708,22.0,22.0,22.0,
5709,22.0,22.0,22.0,
5710,22.0,22.0,22.0,
5711,22.0,22.0,22.0,
5712,22.0,22.0,22.0,
5713,22.0,22.0,22.0,
5714,22.0,22.0,22.0,
5715,22.0,22.0,22.0,
5716,22.0,22.0,22.0,
5717,22.0,22.0,22.0,
5718,22.0,22.0,22.0,
5719,22.0,22.0,22.0,
5720,22.0,22.0,22.0,
5721,22.0,22.0,22.0,
5722,22.0,22.0,22.0,
5723,22.0,22.0,22.0,
5724,22.0,22.0,22.0,
5725,22.0,22.0,22.0,
5726,22.0,22.0,22.0,
5727,22.0,22.0,22.0,
5728,22.0,22.0,22.0,
5729,22.0,22.0,22.0,
5730,22.0,22.0,22.0,
5731,22.0,22.0,22.0,
5732,22.0,22.0,22.0,
5733,22.0,22.0,22.0,
5734,22.0,22.0,22.0,
5735,22.0,22.0,22.0,
5736,22.0,22.0,22.0,
5737,22.0,22.0,22.0,
5738,22.0,22.0,22.0,
5739,22.0,22.0,22.0,
5740,22.0,22.0,22.0,
5741,22.0,22.0,22.0,
5742,22.0,22.0,22.0,
5743,22.0,22.0,22.0,
5744,22.0,22.0,22.0,
5745,22.0,22.0,22.0,
5746,22.0,22.0,22.0,
5747,22.0,22.0,22.0,
5748,22.0,22.0,22.0,
5749,22.0,22.0,22.0,
5750,22.0,22.0,22.0,
5751,22.0,22.0,22.0,
5752,22.0,22.0,22.0,
5753,22.0,22.0,22.0,
5754,22.0,22.0,22.0,
5755,22.0,22.0,22.0,
5756,22.0,22.0,22.0,
5757,22.0,22.0,22.0,
5758,22.0,22.0,22.0,
5759,22.0,22.0,22.0,
5760,22.0,22.0,22.0,
5761,22.0,22.0,22.0,
5762,22.0,22.0,22.0,
5763,22.0,22.0,22.0,
5764,22.0,22.0,22.0,
5765,22.0,22.0,22.0,
5766,22.0,22.0,22.0,
5767,22.0,22.0,22.0,
5768,22.0,22.0,22.0,
5769,22.0,22.0,22.0,
5770,22.0,22.0,22.0,
5771,22.0,22.0,22.0,
5772,22.0,22.0,22.0,
5773,22.0,22.0,22.0,
5774,22.0,22.0,22.0,
5775,22.0,22.0,22.0,
5776,22.0,22.0,22.0,
5777,22.0,22.0,22.0,
5778,22.0,22.0,22.0,
5779,22.0,22.0,22.0,
5780,22.0,22.0,22.0,
5781,22.0,22.0,22.0,
5782,22.0,22.0,22.0,
5783,22.0,22.0,22.0,
5784,22.0,22.0,22.0,
5785,22.0,22.0,22.0,
5786,22.0,22.0,22.0,
5787,22.0,22.0,22.0,
5788,22.0,22.0,22.0,
5789,22.0,22.0,22.0,
5790,22.0,22.0,22.0,
5791,22.0,22.0,22.0,
5792,22.0,22.0,22.0,
5793,22.0,22.0,22.0,
5794,22.0,22.0,22.0,
5795,22.0,22.0,22.0,
5796,22.0,22.0,22.0,
5797,22.0,22.0,22.0,
5798,22.0,22.0,22.0,
5799,22.0,22.0,22.0,
5800,22.0,22.0,22.0,
5801,22.0,22.0,22.0,
5802,22.0,22.0,22.0,
5803,22.0,22.0,22.0,
5804,22.0,22.0,22.0,
5805,22.0,22.0,22.0,
5806,22.0,22.0,22.0,
5807,22.0,22.0,22.0,
5808,22.0,22.0,22.0,
5809,22.0,22.0,22.0,
5810,22.0,22.0,22.0,
5811,22.0,22.0,22.0,
5812,22.0,22.0,22.0,
5813,22.0,22.0,22.0,
5814,22.0,22.0,22.0,
5815,22.0,22.0,22.0,
5816,22.0,22.0,22.0,
5817,22.0,22.0,22.0,
5818,22.0,22.0,22.0,
5819,22.0,22.0,22.0,
5820,22.0,22.0,22.0,
5821,22.0,22.0,22.0,
5822,22.0,22.0,22.0,
5823,22.0,22.0,22.0,
5824,22.0,22.0,22.0,
5825,22.0,22.0,22.0,
5826,22.0,22.0,22.0,
5827,22.0,22.0,22.0,
5828,22.0,22.0,22.0,
5829,22.0,22.0,22.0,
5830,22.0,22.0,22.0,
5831,22.0,22.0,22.0,
5832,22.0,22.0,22.0,
5833,22.0,22.0,22.0,
5834,22.0,22.0,22.0,
5835,22.0,22.0,22.0,
5836,22.0,22.0,22.0,
5837,22.0,22.0,22.0,
5838,22.0,22.0,22.0,
5839,22.0,22.0,22.0,
5840,22.0,22.0,22.0,
5841,22.0,22.0,22.0,
5842,22.0,22.0,22.0,
5843,22.0,22.0,22.0,
5844,22.0,22.0,22.0,
5845,22.0,22.0,22.0,
5846,22.0,22.0,22.0,
5847,22.0,22.0,22.0,
5848,22.0,22.0,22.0,
5849,22.0,22.0,22.0,
5850,22.0,22.0,22.0,
5851,22.0,22.0,22.0,
5852,22.0,22.0,22.0,
5853,22.0,22.0,22.0,
5854,22.0,22.0,22.0,
5855,22.0,22.0,22.0,
5856,22.0,22.0,22.0,
5857,22.0,22.0,22.0,
5858,22.0,22.0,22.0,
5859,22.0,22.0,22.0,
5860,22.0,22.0,22.0,
5861,22.0,22.0,22.0,
5862,22.0,22.0,22.0,
5863,22.0,22.0,22.0,
5864,22.0,22.0,22.0,
5865,22.0,22.0,22.0,
5866,22.0,22.0,22.0,
5867,22.0,22.0,22.0,
5868,22.0,22.0,22.0,
5869,22.0,22.0,22.0,
5870,22.0,22.0,22.0,
5871,22.0,22.0,22.0,
5872,22.0,22.0,22.0,
5873,22.0,22.0,22.0,
5874,22.0,22.0,22.0,
5875,22.0,22.0,22.0,
5876,22.0,22.0,22.0,
5877,22.0,22.0,22.0,
5878,22.0,22.0,22.0,
5879,22.0,22.0,22.0,
5880,22.0,22.0,22.0,
5881,22.0,22.0,22.0,
5882,22.0,22.0,22.0,
5883,22.0,22.0,22.0,
5884,22.0,22.0,22.0,
5885,22.0,22.0,22.0,
5886,22.0,22.0,22.0,
5887,22.0,22.0,22.0,
5888,22.0,22.0,22.0,
5889,22.0,22.0,22.0,
5890,22.0,22.0,22.0,
5891,22.0,22.0,22.0,
5892,22.0,22.0,22.0,
5893,22.0,22.0,22.0,
5894,22.0,22.0,22.0,
5895,22.0,22.0,22.0,
5896,22.0,22.0,22.0,
5897,22.0,22.0,22.0,
5898,22.0,22.0,22.0,
5899,22.0,22.0,22.0,
5900,22.0,22.0,22.0,
5901,22.0,22.0,22.0,
5902,22.0,22.0,22.0,
5903,22.0,22.0,22.0,
5904,22.0,22.0,22.0,
5905,22.0,22.0,22.0,
5906,22.0,22.0,22.0,
5907,22.0,22.0,22.0,
5908,22.0,22.0,22.0,
5909,22.0,22.0,22.0,
5910,22.0,22.0,22.0,
5911,22.0,22.0,22.0,
5912,22.0,22.0,22.0,
5913,22.0,22.0,22.0,
5914,22.0,22.0,22.0,
5915,22.0,22.0,22.0,
5916,22.0,22.0,22.0,
5917,22.0,22.0,22.0,
5918,22.0,22.0,22.0,
5919,22.0,22.0,22.0,
5920,22.0,22.0,22.0,
5921,22.0,22.0,22.0,
5922,22.0,22.0,22.0,
5923,22.0,22.0,22.0,
5924,22.0,22.0,22.0,
5925,22.0,22.0,22.0,
5926,22.0,22.0,22.0,
5927,22.0,22.0,22.0,
5928,22.0,22.0,22.0,
5929,22.0,22.0,22.0,
5930,22.0,22.0,22.0,
5931,22.0,22.0,22.0,
5932,22.0,22.0,22.0,
5933,22.0,22.0,22.0,
5934,22.0,22.0,22.0,
5935,22.0,22.0,22.0,
5936,22.0,22.0,22.0,
5937,22.0,22.0,22.0,
5938,22.0,22.0,22.0,
5939,22.0,22.0,22.0,
5940,22.0,22.0,22.0,
5941,22.0,22.0,22.0,
5942,22.0,22.0,22.0,
5943,22.0,22.0,22.0,
5944,22.0,22.0,22.0,
5945,22.0,22.0,22.0,
5946,22.0,22.0,22.0,
5947,22.0,22.0,22.0,
5948,22.0,22.0,22.0,
5949,22.0,22.0,22.0,
5950,22.0,22.0,22.0,
5951,22.0,22.0,22.0,
5952,22.0,22.0,22.0,
5953,22.0,22.0,22.0,
5954,22.0,22.0,22.0,
5955,22.0,22.0,22.0,
5956,22.0,22.0,22.0,
5957,22.0,22.0,22.0,
5958,22.0,22.0,22.0,
5959,22.0,22.0,22.0,
5960,22.0,22.0,22.0,
5961,22.0,22.0,22.0,
5962,22.0,22.0,22.0,
5963,22.0,22.0,22.0,
5964,22.0,22.0,22.0,
5965,22.0,22.0,22.0,
5966,22.0,22.0,22.0,
5967,22.0,22.0,22.0,
5968,22.0,22.0,22.0,
5969,22.0,22.0,22.0,
5970,22.0,22.0,22.0,
5971,22.0,22.0,22.0,
5972,22.0,22.0,22.0,
5973,22.0,22.0,22.0,
5974,22.0,22.0,22.0,
5975,22.0,22.0,22.0,
5976,22.0,22.0,22.0,
5977,22.0,22.0,22.0,
5978,22.0,22.0,22.0,
5979,22.0,22.0,22.0,
5980,22.0,22.0,22.0,
5981,22.0,22.0,22.0,
5982,22.0,22.0,22.0,
5983,22.0,22.0,22.0,
5984,22.0,22.0,22.0,
5985,22.0,22.0,22.0,
5986,22.0,22.0,22.0,
5987,22.0,22.0,22.0,
5988,22.0,22.0,22.0,
5989,22.0,22.0,22.0,
5990,22.0,22.0,22.0,
5991,22.0,22.0,22.0,
5992,22.0,22.0,22.0,
5993,22.0,22.0,22.0,
5994,22.0,22.0,22.0,
5995,22.0,22.0,22.0,
5996,22.0,22.0,22.0,
5997,22.0,22.0,22.0,
5998,22.0,22.0,22.0,
5999,22.0,22.0,22.0,
6000,22.0,22.0,22.0,
haichi , Machine , Job , Task, Start Time , End Time

0 , 2 , 3 , 0 , 0 , 0 , 
1 , 3 , 3 , 1 , 0 , 1 , 
2 , 2 , 3 , 3 , 2 , 2 , 
3 , 4 , 3 , 2 , 2 , 4 , 
4 , 3 , 3 , 5 , 2 , 3 , 
5 , 4 , 3 , 4 , 5 , 6 , 
6 , 3 , 1 , 3 , 4 , 5 , 
7 , 4 , 3 , 6 , 7 , 9 , 
8 , 3 , 3 , 7 , 7 , 8 , 
9 , 4 , 3 , 8 , 10 , 11 , 
10 , 3 , 3 , 9 , 12 , 13 , 
11 , 4 , 3 , 10 , 12 , 14 , 
12 , 2 , 1 , 1 , 3 , 4 , 
13 , 3 , 3 , 11 , 14 , 14 , 
14 , 0 , 1 , 2 , 0 , 0 , 
15 , 4 , 1 , 0 , 15 , 17 , 
16 , 2 , 1 , 4 , 18 , 19 , 
17 , 4 , 1 , 5 , 18 , 18 , 
18 , 3 , 1 , 7 , 20 , 21 , 
19 , 4 , 1 , 6 , 20 , 21 , 
20 , 1 , 1 , 8 , 20 , 20 , 
21 , 3 , 1 , 9 , 22 , 22 , 
22 , 2 , 1 , 11 , 22 , 22 , 
23 , 0 , 1 , 10 , 22 , 22 , 
24 , 4 , 4 , 2 , 22 , 23 , 
25 , 3 , 4 , 10 , 23 , 24 , 
26 , 3 , 4 , 9 , 25 , 25 , 
27 , 1 , 2 , 1 , 21 , 22 , 
28 , 3 , 2 , 3 , 26 , 27 , 
29 , 4 , 0 , 3 , 24 , 25 , 
30 , 4 , 0 , 5 , 26 , 27 , 
31 , 3 , 2 , 0 , 28 , 29 , 
32 , 4 , 0 , 0 , 28 , 29 , 
33 , 3 , 4 , 7 , 30 , 31 , 
34 , 4 , 4 , 11 , 30 , 31 , 
35 , 3 , 2 , 2 , 32 , 33 , 
36 , 1 , 2 , 4 , 23 , 23 , 
37 , 0 , 0 , 1 , 23 , 23 , 
38 , 4 , 4 , 6 , 32 , 34 , 
39 , 1 , 0 , 8 , 24 , 24 , 
40 , 4 , 2 , 10 , 35 , 37 , 
41 , 1 , 4 , 3 , 25 , 26 , 
42 , 4 , 4 , 1 , 38 , 39 , 
43 , 0 , 0 , 9 , 24 , 24 , 
44 , 2 , 2 , 11 , 23 , 23 , 
45 , 2 , 4 , 8 , 24 , 25 , 
46 , 4 , 4 , 5 , 40 , 40 , 
47 , 4 , 4 , 0 , 41 , 42 , 
48 , 2 , 2 , 9 , 26 , 27 , 
49 , 4 , 2 , 6 , 43 , 44 , 
50 , 4 , 2 , 5 , 45 , 47 , 
51 , 2 , 0 , 6 , 28 , 28 , 
52 , 4 , 2 , 8 , 48 , 48 , 
53 , 0 , 2 , 7 , 25 , 25 , 
54 , 2 , 4 , 4 , 29 , 29 , 
55 , 0 , 0 , 2 , 26 , 26 , 
56 , 4 , 0 , 4 , 49 , 51 , 
57 , 4 , 0 , 10 , 52 , 54 , 
58 , 2 , 0 , 7 , 30 , 30 , 
59 , 4 , 0 , 11 , 55 , 56 , 
