Machine = 5,Job = 5,Task = 12,Ant = 50,
3531 , 38.0 , 44.0 , 38.72 , 
3532 , 38.0 , 43.0 , 38.68 , 
3533 , 38.0 , 41.0 , 38.38 , 
3534 , 38.0 , 41.0 , 38.4 , 
3535 , 38.0 , 44.0 , 38.56 , 
3536 , 38.0 , 44.0 , 38.58 , 
3537 , 38.0 , 44.0 , 38.6 , 
3538 , 38.0 , 44.0 , 38.74 , 
3539 , 38.0 , 44.0 , 38.68 , 
3540 , 38.0 , 42.0 , 38.44 , 
3541 , 38.0 , 43.0 , 38.6 , 
3542 , 38.0 , 44.0 , 38.9 , 
3543 , 38.0 , 44.0 , 38.66 , 
3544 , 38.0 , 44.0 , 38.64 , 
3545 , 38.0 , 44.0 , 38.62 , 
3546 , 38.0 , 44.0 , 38.58 , 
3547 , 38.0 , 42.0 , 38.48 , 
3548 , 38.0 , 41.0 , 38.5 , 
3549 , 38.0 , 44.0 , 38.66 , 
3550 , 38.0 , 43.0 , 38.7 , 
3551 , 38.0 , 44.0 , 38.64 , 
3552 , 38.0 , 44.0 , 38.42 , 
3553 , 38.0 , 44.0 , 38.44 , 
3554 , 38.0 , 44.0 , 38.8 , 
3555 , 38.0 , 41.0 , 38.42 , 
3556 , 38.0 , 44.0 , 38.5 , 
3557 , 38.0 , 44.0 , 38.88 , 
3558 , 38.0 , 44.0 , 38.52 , 
3559 , 38.0 , 41.0 , 38.42 , 
3560 , 38.0 , 44.0 , 38.6 , 
3561 , 38.0 , 44.0 , 38.82 , 
3562 , 38.0 , 44.0 , 38.96 , 
3563 , 38.0 , 41.0 , 38.36 , 
3564 , 38.0 , 44.0 , 38.82 , 
3565 , 38.0 , 44.0 , 38.6 , 
3566 , 38.0 , 41.0 , 38.46 , 
3567 , 38.0 , 44.0 , 38.48 , 
3568 , 38.0 , 44.0 , 38.68 , 
3569 , 38.0 , 44.0 , 38.8 , 
3570 , 38.0 , 43.0 , 38.48 , 
3571 , 38.0 , 44.0 , 38.74 , 
3572 , 38.0 , 44.0 , 38.78 , 
3573 , 38.0 , 44.0 , 38.68 , 
3574 , 38.0 , 44.0 , 38.46 , 
3575 , 38.0 , 44.0 , 38.4 , 
3576 , 38.0 , 44.0 , 38.82 , 
3577 , 38.0 , 40.0 , 38.4 , 
3578 , 38.0 , 41.0 , 38.54 , 
3579 , 38.0 , 44.0 , 38.62 , 
3580 , 38.0 , 44.0 , 38.64 , 
3581 , 38.0 , 44.0 , 38.58 , 
3582 , 38.0 , 44.0 , 38.62 , 
3583 , 38.0 , 44.0 , 38.36 , 
3584 , 38.0 , 40.0 , 38.24 , 
3585 , 38.0 , 41.0 , 38.36 , 
3586 , 38.0 , 44.0 , 38.74 , 
3587 , 38.0 , 44.0 , 38.5 , 
3588 , 38.0 , 44.0 , 38.44 , 
3589 , 38.0 , 41.0 , 38.28 , 
3590 , 38.0 , 44.0 , 38.6 , 
3591 , 38.0 , 44.0 , 38.42 , 
3592 , 38.0 , 41.0 , 38.32 , 
3593 , 38.0 , 41.0 , 38.44 , 
3594 , 38.0 , 44.0 , 38.34 , 
3595 , 38.0 , 40.0 , 38.18 , 
3596 , 38.0 , 40.0 , 38.38 , 
3597 , 38.0 , 43.0 , 38.52 , 
3598 , 38.0 , 40.0 , 38.18 , 
3599 , 38.0 , 44.0 , 38.4 , 
3600 , 38.0 , 42.0 , 38.48 , 
3601 , 38.0 , 44.0 , 38.48 , 
3602 , 38.0 , 43.0 , 38.42 , 
3603 , 38.0 , 42.0 , 38.38 , 
3604 , 38.0 , 44.0 , 38.66 , 
3605 , 38.0 , 44.0 , 38.36 , 
3606 , 38.0 , 42.0 , 38.48 , 
3607 , 38.0 , 40.0 , 38.36 , 
3608 
