Machine = 5,Job = 5,Task = 12,Ant = 50,
3531 , 38.0 , 38.0 , 38.0 , 
3532 , 38.0 , 39.0 , 38.02 , 
3533 , 38.0 , 39.0 , 38.02 , 
3534 , 38.0 , 38.0 , 38.0 , 
3535 , 38.0 , 38.0 , 38.0 , 
3536 , 38.0 , 38.0 , 38.0 , 
3537 , 38.0 , 39.0 , 38.04 , 
3538 , 38.0 , 39.0 , 38.02 , 
3539 , 38.0 , 39.0 , 38.02 , 
3540 , 38.0 , 38.0 , 38.0 , 
3541 , 38.0 , 39.0 , 38.02 , 
3542 , 38.0 , 39.0 , 38.02 , 
3543 , 38.0 , 38.0 , 38.0 , 
3544 , 38.0 , 39.0 , 38.02 , 
3545 , 38.0 , 39.0 , 38.02 , 
3546 , 38.0 , 39.0 , 38.04 , 
3547 , 38.0 , 38.0 , 38.0 , 
3548 , 38.0 , 38.0 , 38.0 , 
3549 , 38.0 , 39.0 , 38.04 , 
3550 , 38.0 , 39.0 , 38.02 , 
3551 , 38.0 , 38.0 , 38.0 , 
3552 , 38.0 , 38.0 , 38.0 , 
3553 , 38.0 , 39.0 , 38.02 , 
3554 , 38.0 , 39.0 , 38.04 , 
3555 , 38.0 , 39.0 , 38.02 , 
3556 , 38.0 , 39.0 , 38.02 , 
3557 , 38.0 , 39.0 , 38.04 , 
3558 , 38.0 , 38.0 , 38.0 , 
3559 , 38.0 , 38.0 , 38.0 , 
3560 , 38.0 , 38.0 , 38.0 , 
3561 , 38.0 , 38.0 , 38.0 , 
3562 , 38.0 , 38.0 , 38.0 , 
3563 , 38.0 , 39.0 , 38.02 , 
3564 , 38.0 , 38.0 , 38.0 , 
3565 , 38.0 , 39.0 , 38.02 , 
3566 , 38.0 , 38.0 , 38.0 , 
3567 , 38.0 , 39.0 , 38.02 , 
3568 , 38.0 , 39.0 , 38.02 , 
3569 , 38.0 , 39.0 , 38.02 , 
3570 , 38.0 , 38.0 , 38.0 , 
3571 , 38.0 , 39.0 , 38.02 , 
3572 , 38.0 , 38.0 , 38.0 , 
3573 , 38.0 , 38.0 , 38.0 , 
3574 , 38.0 , 39.0 , 38.02 , 
3575 , 38.0 , 39.0 , 38.02 , 
3576 , 38.0 , 39.0 , 38.04 , 
3577 , 38.0 , 39.0 , 38.02 , 
3578 , 38.0 , 38.0 , 38.0 , 
3579 , 38.0 , 39.0 , 38.02 , 
3580 , 38.0 , 38.0 , 38.0 , 
3581 , 38.0 , 38.0 , 38.0 , 
3582 , 38.0 , 39.0 , 38.02 , 
3583 , 38.0 , 38.0 , 38.0 , 
3584 , 38.0 , 38.0 , 38.0 , 
3585 , 38.0 , 38.0 , 38.0 , 
3586 , 38.0 , 38.0 , 38.0 , 
3587 , 38.0 , 38.0 , 38.0 , 
3588 , 38.0 , 38.0 , 38.0 , 
3589 , 38.0 , 38.0 , 38.0 , 
3590 , 38.0 , 38.0 , 38.0 , 
3591 , 38.0 , 38.0 , 38.0 , 
3592 , 38.0 , 39.0 , 38.02 , 
3593 , 38.0 , 38.0 , 38.0 , 
3594 , 38.0 , 38.0 , 38.0 , 
3595 , 38.0 , 38.0 , 38.0 , 
3596 , 38.0 , 39.0 , 38.02 , 
3597 , 38.0 , 38.0 , 38.0 , 
3598 , 38.0 , 38.0 , 38.0 , 
3599 , 38.0 , 38.0 , 38.0 , 
3600 , 38.0 , 38.0 , 38.0 , 
3601 , 38.0 , 38.0 , 38.0 , 
3602 , 38.0 , 39.0 , 38.02 , 
3603 , 38.0 , 38.0 , 38.0 , 
3604 , 38.0 , 38.0 , 38.0 , 
3605 , 38.0 , 39.0 , 38.02 , 
3606 , 38.0 , 38.0 , 38.0 , 
3607 , 38.0 , 39.0 , 38.02 , 
3608 , 38.0 , 38.0 , 38.0 , 
3609 , 38.0 , 38.0 , 38.0 , 
3610 , 38.0 , 38.0 , 38.0 , 
3611 , 38.0 , 39.0 , 38.02 , 
3612 , 38.0 , 38.0 , 38.0 , 
3613 , 38.0 , 38.0 , 38.0 , 
3614 , 38.0 , 38.0 , 38.0 , 
3615 , 38.0 , 39.0 , 38.02 , 
3616 , 38.0 , 38.0 , 38.0 , 
3
