Machine = 6,Job = 10,Task = 20,Ant = 50,
3361 , 198.0 , 219.0 , 207.3 , 
3362 , 197.0 , 216.0 , 207.4 , 
3363 , 200.0 , 217.0 , 208.46 , 
3364 , 198.0 , 221.0 , 207.48 , 
3365 , 198.0 , 217.0 , 207.46 , 
3366 , 198.0 , 217.0 , 207.14 , 
3367 , 201.0 , 217.0 , 207.82 , 
3368 , 201.0 , 213.0 , 206.9 , 
3369 , 197.0 , 216.0 , 207.08 , 
3370 , 197.0 , 217.0 , 208.04 , 
3371 , 202.0 , 216.0 , 208.14 , 
3372 , 200.0 , 219.0 , 209.0 , 
3373 , 199.0 , 219.0 , 208.54 , 
3374 , 200.0 , 220.0 , 206.88 , 
3375 , 198.0 , 217.0 , 208.08 , 
3376 , 199.0 , 219.0 , 208.62 , 
3377 , 200.0 , 223.0 , 208.28 , 
3378 , 195.0 , 222.0 , 207.2 , 
3379 , 196.0 , 223.0 , 207.92 , 
3380 , 200.0 , 217.0 , 207.14 , 
3381 , 199.0 , 215.0 , 207.54 , 
3382 , 199.0 , 218.0 , 207.4 , 
3383 , 199.0 , 220.0 , 207.8 , 
3384 , 197.0 , 217.0 , 206.54 , 
3385 , 201.0 , 218.0 , 207.54 , 
3386 , 202.0 , 220.0 , 208.18 , 
3387 , 200.0 , 214.0 , 206.94 , 
3388 , 199.0 , 216.0 , 207.92 , 
3389 , 200.0 , 217.0 , 207.32 , 
3390 , 199.0 , 215.0 , 206.46 , 
3391 , 197.0 , 216.0 , 207.4 , 
3392 , 199.0 , 217.0 , 206.44 , 
3393 , 199.0 , 216.0 , 206.28 , 
3394 , 194.0 , 215.0 , 207.2 , 
3395 , 199.0 , 219.0 , 207.26 , 
3396 , 198.0 , 216.0 , 206.94 , 
3397 , 199.0 , 216.0 , 207.96 , 
3398 , 200.0 , 219.0 , 207.72 , 
3399 , 200.0 , 220.0 , 207.0 , 
3400 , 198.0 , 218.0 , 207.52 , 
3401 , 198.0 , 214.0 , 206.72 , 
3402 , 199.0 , 216.0 , 206.92 , 
3403 , 200.0 , 222.0 , 209.38 , 
3404 , 194.0 , 218.0 , 207.22 , 
3405 , 199.0 , 219.0 , 207.3 , 
3406 , 197.0 , 216.0 , 206.88 , 
3407 , 201.0 , 219.0 , 207.44 , 
3408 , 200.0 , 223.0 , 207.38 , 
3409 , 199.0 , 221.0 , 207.4 , 
3410 , 198.0 , 216.0 , 206.38 , 
3411 , 199.0 , 217.0 , 207.44 , 
3412 , 197.0 , 218.0 , 208.3 , 
3413 , 199.0 , 214.0 , 206.22 , 
3414 , 200.0 , 218.0 , 207.56 , 
3415 , 199.0 , 222.0 , 208.54 , 
3416 , 199.0 , 219.0 , 206.52 , 
3417 , 198.0 , 217.0 , 206.58 , 
3418 , 200.0 , 215.0 , 207.06 , 
3419 , 197.0 , 218.0 , 207.98 , 
3420 , 197.0 , 215.0 , 207.22 , 
3421 , 195.0 , 220.0 , 206.66 , 
3422 , 200.0 , 217.0 , 207.96 , 
3423 , 199.0 , 218.0 , 207.56 , 
3424 , 200.0 , 215.0 , 206.54 , 
3425 , 195.0 , 218.0 , 207.6 , 
3426 , 200.0 , 216.0 , 207.64 , 
3427 , 201.0 , 217.0 , 207.08 , 
3428 , 199.0 , 217.0 , 207.34 , 
3429 , 200.0 , 217.0 , 207.52 , 
3430 , 198.0 , 216.0 , 207.72 , 
3431 , 199.0 , 219.0 , 207.44 , 
3432 , 199.0 , 221.0 , 207.12 , 
3433 , 199.0 , 217.0 , 207.58 , 
3434 , 199.0 , 215.0 , 206.52 , 
3435 , 200.0 , 216.0 , 207.06 , 
3436 , 198.0 , 215.0 , 207.24 , 
3437 , 199.0 , 220.0 , 208.38 , 
3438 , 199.0 , 214.0 , 207.06 , 
3439 , 196.0 , 217.0 , 208.4 , 
3440 , 199.0 , 220.0 , 207.22 , 
3441 , 200.0 , 219.0 , 208.28 , 
3442 , 198.0 , 215.0 , 207.3 , 
3443 , 199.0 , 219.0 , 208.8 , 
3444 , 198.0 , 219.0 , 206.88 , 
3445 , 200.0 , 218.0 , 208.5 , 
3446 , 197.0 , 216.0 , 206.88 , 
3447 , 201.0 , 217.0 , 208.06 , 
3448 , 197.0 , 215.0 , 207.26 , 
3449 , 199.0 , 219.0 , 207.62 , 
3450 , 200.0 , 218.0 , 207.7 , 
3451 , 200.0 , 220.0 , 206.76 , 
3452 , 200.0 , 218.0 , 207.18 , 
3453 , 201.0 , 219.0 , 207.76 , 
3454 , 199.0 , 221.0 , 208.74 , 
3455 , 200.0 , 220.0 , 207.52 , 
3456 , 199.0 , 221.0 , 207.7 , 
3457 , 200.0 , 216.0 , 208.32 , 
3458 , 198.0 , 217.0 , 206.62 , 
3459 , 201.0 , 219.0 , 208.32 , 
3460 , 198.0 , 217.0 , 207.5 , 
3461 , 196.0 , 217.0 , 207.5 , 
3462 , 201.0 , 218.0 , 207.96 , 
3463 , 199.0 , 215.0 , 207.8 , 
3464 , 201.0 , 219.0 , 207.56 , 
3465 , 199.0 , 217.0 , 207.2 , 
3466 , 198.0 , 218.0 , 207.76 , 
3467 , 198.0 , 215.0 , 207.26 , 
3468 , 200.0 , 214.0 , 207.06 , 
3469 , 201.0 , 217.0 , 207.7 , 
3470 , 201.0 , 216.0 , 208.44 , 
3471 , 200.0 , 220.0 , 208.46 , 
3472 , 199.0 , 217.0 , 208.22 , 
3473 , 200.0 , 218.0 , 207.72 , 
3474 , 192.0 , 215.0 , 206.68 , 
3475 , 200.0 , 217.0 , 207.38 , 
3476 , 199.0 , 219.0 , 207.9 , 
3477 , 200.0 , 215.0 , 207.06 , 
3478 , 202.0 , 217.0 , 208.12 , 
3479 , 201.0 , 217.0 , 207.48 , 
3480 , 200.0 , 214.0 , 207.34 , 
3481 , 200.0 , 220.0 , 207.92 , 
3482 , 198.0 , 218.0 , 207.36 , 
3483 , 199.0 , 221.0 , 207.56 , 
3484 , 198.0 , 216.0 , 208.02 , 
3485 , 197.0 , 216.0 , 207.94 , 
3486 , 200.0 , 217.0 , 207.86 , 
3487 , 200.0 , 218.0 , 208.22 , 
3488 , 201.0 , 221.0 , 208.46 , 
3489 , 198.0 , 217.0 , 207.94 , 
3490 , 193.0 , 221.0 , 207.44 , 
3491 , 198.0 , 216.0 , 207.56 , 
3492 , 199.0 , 217.0 , 206.94 , 
3493 , 199.0 , 213.0 , 207.16 , 
3494 , 200.0 , 222.0 , 208.54 , 
3495 , 200.0 , 221.0 , 208.5 , 
3496 , 198.0 , 217.0 , 207.6 , 
3497 , 199.0 , 217.0 , 207.48 , 
3498 , 199.0 , 217.0 , 208.36 , 
3499 , 198.0 , 221.0 , 207.72 , 
3500 , 199.0 , 219.0 , 207.74 , 
3501 , 201.0 , 221.0 , 208.92 , 
3502 , 199.0 , 214.0 , 207.1 , 
3503 , 200.0 , 218.0 , 208.58 , 
3504 , 198.0 , 214.0 , 207.62 , 
3505 , 199.0 , 216.0 , 208.82 , 
3506 , 200.0 , 216.0 , 207.6 , 
3507 , 199.0 , 217.0 , 208.4 , 
3508 , 196.0 , 217.0 , 206.94 , 
3509 , 198.0 , 220.0 , 208.24 , 
3510 , 200.0 , 216.0 , 207.28 , 
3511 , 198.0 , 217.0 , 207.96 , 
3512 , 195.0 , 221.0 , 207.52 , 
3513 , 198.0 , 217.0 , 207.12 , 
3514 , 197.0 , 218.0 , 209.06 , 
3515 , 200.0 , 216.0 , 207.96 , 
3516 , 199.0 , 217.0 , 208.52 , 
3517 , 198.0 , 218.0 , 208.4 , 
3518 , 197.0 , 218.0 , 208.24 , 
3519 , 200.0 , 216.0 , 207.86 , 
3520 , 202.0 , 218.0 , 208.8 , 
3521 , 200.0 , 220.0 , 208.42 , 
3522 , 196.0 , 220.0 , 208.68 , 
3523 , 199.0 , 221.0 , 207.94 , 
3524 , 199.0 , 217.0 , 207.76 , 
3525 , 198.0 , 222.0 , 208.3 , 
3526 , 198.0 , 217.0 , 208.04 , 
3527 , 200.0 , 217.0 , 207.78 , 
3528 , 201.0 , 221.0 , 208.24 , 
3529 , 198.0 , 221.0 , 207.78 , 
3530 , 197.0 , 221.0 , 209.06 , 
3531 , 198.0 , 216.0 , 207.44 , 
3532 , 199.0 , 215.0 , 207.0 , 
3533 , 202.0 , 215.0 , 207.48 , 
3534 , 197.0 , 220.0 , 209.16 , 
3535 , 199.0 , 216.0 , 208.28 , 
3536 , 197.0 , 217.0 , 207.24 , 
3537 , 197.0 , 217.0 , 208.92 , 
3538 , 199.0 , 216.0 , 207.76 , 
3539 , 197.0 , 216.0 , 207.34 , 
3540 , 203.0 , 216.0 , 207.96 , 
3541 , 199.0 , 217.0 , 208.34 , 
3542 , 201.0 , 219.0 , 209.5 , 
3543 , 200.0 , 220.0 , 209.0 , 
3544 , 197.0 , 219.0 , 208.28 , 
3545 , 198.0 , 218.0 , 208.78 , 
3546 , 199.0 , 218.0 , 208.54 , 
3547 , 197.0 , 220.0 , 208.1 , 
3548 , 199.0 , 219.0 , 208.68 , 
3549 , 201.0 , 219.0 , 208.38 , 
3550 , 198.0 , 218.0 , 209.34 , 
3551 , 200.0 , 218.0 , 208.02 , 
3552 , 200.0 , 217.0 , 207.86 , 
3553 , 197.0 , 218.0 , 207.88 , 
3554 , 197.0 , 222.0 , 208.64 , 
3555 , 196.0 , 220.0 , 207.62 , 
3556 , 198.0 , 219.0 , 207.98 , 
3557 , 199.0 , 220.0 , 208.54 , 
3558 , 201.0 , 218.0 , 208.08 , 
3559 , 200.0 , 221.0 , 209.0 , 
3560 , 198.0 , 218.0 , 208.18 , 
3561 , 198.0 , 218.0 , 207.6 , 
3562 , 199.0 , 218.0 , 208.4 , 
3563 , 198.0 , 222.0 , 208.14 , 
3564 , 197.0 , 215.0 , 208.58 , 
3565 , 201.0 , 223.0 , 208.8 , 
3566 , 200.0 , 217.0 , 208.08 , 
3567 , 197.0 , 219.0 , 208.76 , 
3568 , 199.0 , 218.0 , 208.7 , 
3569 , 194.0 , 218.0 , 208.12 , 
3570 , 197.0 , 217.0 , 208.46 , 
3571 , 199.0 , 220.0 , 208.26 , 
3572 , 201.0 , 219.0 , 208.68 , 
3573 , 199.0 , 219.0 , 208.32 , 
3574 , 199.0 , 218.0 , 207.82 , 
3575 , 199.0 , 220.0 , 207.38 , 
3576 , 201.0 , 215.0 , 207.12 , 
3577 , 200.0 , 216.0 , 209.02 , 
3578 , 199.0 , 216.0 , 208.16 , 
3579 , 200.0 , 217.0 , 207.68 , 
3580 , 196.0 , 220.0 , 207.52 , 
3581 , 197.0 , 218.0 , 207.14 , 
3582 , 199.0 , 215.0 , 208.14 , 
3583 , 195.0 , 215.0 , 206.96 , 
3584 , 200.0 , 219.0 , 208.72 , 
3585 , 199.0 , 219.0 , 206.78 , 
3586 , 197.0 , 217.0 , 206.96 , 
3587 , 197.0 , 216.0 , 206.52 , 
3588 , 200.0 , 221.0 , 208.56 , 
3589 , 197.0 , 216.0 , 207.22 , 
3590 , 198.0 , 215.0 , 206.62 , 
3591 , 197.0 , 214.0 , 205.98 , 
3592 , 198.0 , 220.0 , 207.26 , 
3593 , 198.0 , 222.0 , 206.96 , 
3594 , 198.0 , 219.0 , 206.58 , 
3595 , 199.0 , 216.0 , 207.08 , 
3596 , 199.0 , 217.0 , 206.9 , 
3597 , 198.0 , 216.0 , 207.78 , 
3598 , 195.0 , 214.0 , 206.66 , 
3599 , 199.0 , 214.0 , 206.52 , 
3600 , 198.0 , 218.0 , 207.2 , 
3601 , 197.0 , 218.0 , 207.88 , 
3602 , 198.0 , 219.0 , 208.18 , 
3603 , 199.0 , 218.0 , 207.68 , 
3604 , 199.0 , 217.0 , 207.42 , 
3605 , 199.0 , 217.0 , 208.78 , 
3606 , 200.0 , 217.0 , 208.32 , 
3607 , 195.0 , 215.0 , 206.9 , 
3608 , 200.0 , 219.0 , 207.96 , 
3609 , 199.0 , 219.0 , 207.68 , 
3610 , 201.0 , 216.0 , 207.26 , 
3611 , 198.0 , 216.0 , 206.8 , 
3612 , 200.0 , 216.0 , 207.34 , 
3613 , 200.0 , 220.0 , 207.18 , 
3614 , 197.0 , 215.0 , 206.86 , 
3615 , 200.0 , 216.0 , 208.22 , 
3616 , 200.0 , 217.0 , 208.06 , 
3617 , 198.0 , 219.0 , 207.16 , 
3618 , 199.0 , 215.0 , 206.9 , 
3619 , 195.0 , 215.0 , 207.68 , 
3620 , 201.0 , 218.0 , 207.8 , 
3621 , 195.0 , 220.0 , 208.42 , 
3622 , 199.0 , 216.0 , 206.68 , 
3623 , 197.0 , 218.0 , 207.66 , 
3624 , 195.0 , 215.0 , 206.04 , 
3625 , 199.0 , 216.0 , 206.5 , 
3626 , 200.0 , 217.0 , 206.88 , 
3627 , 198.0 , 218.0 , 207.54 , 
3628 , 197.0 , 219.0 , 207.3 , 
3629 , 199.0 , 217.0 , 207.06 , 
3630 , 195.0 , 216.0 , 207.34 , 
3631 , 199.0 , 216.0 , 208.34 , 
3632 , 199.0 , 213.0 , 207.42 , 
3633 , 201.0 , 217.0 , 207.48 , 
3634 , 199.0 , 217.0 , 206.76 , 
3635 , 201.0 , 220.0 , 208.0 , 
3636 , 197.0 , 216.0 , 206.32 , 
3637 , 198.0 , 221.0 , 207.32 , 
3638 , 201.0 , 217.0 , 207.14 , 
3639 , 201.0 , 221.0 , 208.8 , 
3640 , 201.0 , 214.0 , 207.06 , 
3641 , 200.0 , 218.0 , 207.86 , 
3642 , 200.0 , 216.0 , 207.36 , 
3643 , 198.0 , 216.0 , 207.5 , 
3644 , 197.0 , 218.0 , 207.3 , 
3645 , 198.0 , 217.0 , 207.46 , 
3646 , 203.0 , 218.0 , 208.42 , 
3647 , 200.0 , 216.0 , 207.92 , 
3648 , 198.0 , 217.0 , 207.48 , 
3649 , 199.0 , 215.0 , 207.62 , 
3650 , 200.0 , 215.0 , 207.66 , 
3651 , 201.0 , 214.0 , 207.36 , 
3652 , 196.0 , 217.0 , 208.06 , 
3653 , 200.0 , 217.0 , 207.34 , 
3654 , 200.0 , 216.0 , 206.88 , 
3655 , 201.0 , 215.0 , 207.68 , 
3656 , 201.0 , 218.0 , 207.28 , 
3657 , 199.0 , 215.0 , 206.52 , 
3658 , 198.0 , 215.0 , 207.42 , 
3659 , 198.0 , 217.0 , 208.1 , 
3660 , 199.0 , 220.0 , 207.74 , 
3661 , 198.0 , 218.0 , 207.22 , 
3662 , 199.0 , 222.0 , 209.22 , 
3663 , 197.0 , 221.0 , 208.1 , 
3664 , 200.0 , 218.0 , 208.82 , 
3665 , 201.0 , 220.0 , 208.06 , 
3666 , 198.0 , 216.0 , 208.36 , 
3667 , 201.0 , 216.0 , 208.42 , 
3668 , 199.0 , 216.0 , 207.92 , 
3669 , 203.0 , 217.0 , 208.76 , 
3670 , 198.0 , 215.0 , 208.08 , 
3671 , 199.0 , 219.0 , 208.3 , 
3672 , 198.0 , 215.0 , 207.34 , 
3673 , 201.0 , 219.0 , 208.74 , 
3674 , 200.0 , 217.0 , 208.86 , 
3675 , 201.0 , 216.0 , 208.72 , 
3676 , 199.0 , 217.0 , 208.04 , 
3677 , 200.0 , 219.0 , 208.42 , 
3678 , 200.0 , 219.0 , 208.54 , 
3679 , 201.0 , 217.0 , 208.54 , 
3680 , 201.0 , 217.0 , 208.24 , 
3681 , 199.0 , 215.0 , 207.46 , 
3682 , 202.0 , 216.0 , 208.4 , 
3683 , 199.0 , 219.0 , 207.38 , 
3684 , 196.0 , 219.0 , 207.26 , 
3685 , 198.0 , 215.0 , 208.5 , 
3686 , 201.0 , 216.0 , 207.16 , 
3687 , 201.0 , 219.0 , 208.04 , 
3688 , 199.0 , 219.0 , 208.34 , 
3689 , 200.0 , 216.0 , 207.5 , 
3690 , 196.0 , 215.0 , 207.7 , 
3691 , 201.0 , 218.0 , 208.28 , 
3692 , 199.0 , 219.0 , 207.46 , 
3693 , 201.0 , 219.0 , 208.08 , 
3694 , 199.0 , 218.0 , 208.02 , 
3695 , 200.0 , 218.0 , 207.92 , 
3696 , 198.0 , 216.0 , 208.16 , 
3697 , 201.0 , 218.0 , 208.42 , 
3698 , 197.0 , 216.0 , 208.64 , 
3699 , 201.0 , 217.0 , 207.24 , 
3700 , 199.0 , 216.0 , 208.18 , 
3701 , 199.0 , 217.0 , 208.24 , 
3702 , 203.0 , 217.0 , 208.9 , 
3703 , 199.0 , 220.0 , 208.52 , 
3704 , 199.0 , 219.0 , 209.62 , 
3705 , 200.0 , 218.0 , 208.56 , 
3706 , 199.0 , 217.0 , 208.58 , 
3707 , 202.0 , 216.0 , 208.84 , 
3708 , 200.0 , 217.0 , 208.82 , 
3709 , 198.0 , 217.0 , 208.22 , 
3710 , 202.0 , 220.0 , 209.46 , 
3711 , 201.0 , 221.0 , 209.82 , 
3712 , 199.0 , 216.0 , 208.38 , 
3713 , 199.0 , 218.0 , 208.76 , 
3714 , 200.0 , 217.0 , 209.1 , 
3715 , 201.0 , 216.0 , 208.6 , 
3716 , 200.0 , 221.0 , 209.56 , 
3717 , 202.0 , 218.0 , 209.76 , 
3718 , 199.0 , 218.0 , 209.52 , 
3719 , 200.0 , 217.0 , 208.96 , 
3720 , 201.0 , 221.0 , 209.3 , 
3721 , 199.0 , 217.0 , 208.5 , 
3722 , 200.0 , 220.0 , 209.9 , 
3723 , 200.0 , 218.0 , 209.3 , 
3724 , 199.0 , 219.0 , 208.78 , 
3725 , 199.0 , 217.0 , 208.36 , 
3726 , 201.0 , 217.0 , 208.92 , 
3727 , 201.0 , 220.0 , 209.58 , 
3728 , 201.0 , 217.0 , 209.78 , 
3729 , 201.0 , 218.0 , 208.34 , 
3730 , 199.0 , 216.0 , 208.32 , 
3731 , 200.0 , 218.0 , 208.18 , 
3732 , 198.0 , 220.0 , 209.36 , 
3733 , 202.0 , 216.0 , 208.32 , 
3734 , 203.0 , 219.0 , 208.96 , 
3735 , 197.0 , 219.0 , 208.86 , 
3736 , 201.0 , 216.0 , 208.48 , 
3737 , 202.0 , 217.0 , 210.06 , 
3738 , 204.0 , 219.0 , 209.86 , 
3739 , 201.0 , 220.0 , 209.88 , 
3740 , 202.0 , 219.0 , 209.84 , 
3741 , 202.0 , 216.0 , 209.04 , 
3742 , 201.0 , 222.0 , 208.94 , 
3743 , 196.0 , 217.0 , 208.8 , 
3744 , 202.0 , 218.0 , 209.46 , 
3745 , 200.0 , 219.0 , 208.78 , 
3746 , 200.0 , 223.0 , 210.18 , 
3747 , 202.0 , 219.0 , 210.76 , 
3748 , 204.0 , 219.0 , 210.8 , 
3749 , 201.0 , 219.0 , 210.0 , 
3750 , 201.0 , 217.0 , 209.24 , 
3751 , 200.0 , 223.0 , 209.76 , 
3752 , 197.0 , 217.0 , 209.04 , 
3753 , 200.0 , 223.0 , 210.52 , 
3754 , 199.0 , 219.0 , 209.66 , 
3755 , 201.0 , 217.0 , 209.54 , 
3756 , 203.0 , 217.0 , 209.24 , 
3757 , 201.0 , 219.0 , 208.58 , 
3758 , 199.0 , 216.0 , 209.3 , 
3759 , 202.0 , 218.0 , 209.74 , 
3760 , 200.0 , 222.0 , 210.24 , 
3761 , 200.0 , 217.0 , 209.5 , 
3762 , 195.0 , 216.0 , 209.66 , 
3763 , 199.0 , 217.0 , 209.28 , 
3764 , 202.0 , 219.0 , 209.18 , 
3765 , 197.0 , 217.0 , 209.98 , 
3766 , 200.0 , 218.0 , 209.9 , 
3767 , 202.0 , 218.0 , 209.72 , 
3768 , 202.0 , 219.0 , 209.56 , 
3769 , 201.0 , 217.0 , 209.16 , 
3770 , 201.0 , 217.0 , 210.34 , 
3771 , 202.0 , 216.0 , 208.98 , 
3772 , 201.0 , 217.0 , 209.28 , 
3773 , 200.0 , 220.0 , 210.1 , 
3774 , 203.0 , 219.0 , 209.32 , 
3775 , 199.0 , 220.0 , 209.46 , 
3776 , 201.0 , 221.0 , 209.98 , 
3777 , 199.0 , 218.0 , 209.7 , 
3778 , 200.0 , 221.0 , 208.56 , 
3779 , 201.0 , 216.0 , 208.54 , 
3780 , 202.0 , 217.0 , 208.7 , 
3781 , 203.0 , 216.0 , 209.74 , 
3782 , 203.0 , 219.0 , 209.28 , 
3783 , 203.0 , 217.0 , 210.2 , 
3784 , 199.0 , 221.0 , 209.16 , 
3785 , 200.0 , 218.0 , 209.0 , 
3786 , 199.0 , 217.0 , 208.72 , 
3787 , 200.0 , 216.0 , 208.48 , 
3788 , 199.0 , 221.0 , 209.54 , 
3789 , 203.0 , 218.0 , 208.82 , 
3790 , 202.0 , 223.0 , 208.98 , 
3791 , 203.0 , 217.0 , 208.34 , 
3792 , 201.0 , 217.0 , 208.34 , 
3793 , 201.0 , 218.0 , 208.64 , 
3794 , 201.0 , 219.0 , 208.66 , 
3795 , 199.0 , 215.0 , 208.08 , 
3796 , 201.0 , 217.0 , 209.14 , 
3797 , 203.0 , 216.0 , 208.48 , 
3798 , 199.0 , 220.0 , 208.98 , 
3799 , 200.0 , 215.0 , 208.28 , 
3800 , 199.0 , 220.0 , 208.82 , 
3801 , 200.0 , 220.0 , 209.28 , 
3802 , 202.0 , 218.0 , 208.86 , 
3803 , 200.0 , 216.0 , 207.88 , 
3804 , 202.0 , 217.0 , 207.9 , 
3805 , 202.0 , 217.0 , 208.72 , 
3806 , 201.0 , 217.0 , 208.74 , 
3807 , 200.0 , 216.0 , 208.48 , 
3808 , 201.0 , 217.0 , 208.54 , 
3809 , 201.0 , 218.0 , 207.2 , 
3810 , 198.0 , 217.0 , 208.68 , 
3811 , 198.0 , 217.0 , 206.82 , 
3812 , 200.0 , 217.0 , 209.04 , 
3813 , 201.0 , 217.0 , 207.76 , 
3814 , 200.0 , 217.0 , 209.0 , 
3815 , 198.0 , 216.0 , 207.36 , 
3816 , 201.0 , 216.0 , 208.86 , 
3817 , 200.0 , 218.0 , 208.44 , 
3818 , 202.0 , 217.0 , 209.06 , 
3819 , 200.0 , 218.0 , 208.68 , 
3820 , 197.0 , 218.0 , 208.16 , 
3821 , 201.0 , 215.0 , 207.82 , 
3822 , 201.0 , 217.0 , 208.42 , 
3823 , 201.0 , 215.0 , 207.56 , 
3824 , 202.0 , 219.0 , 209.4 , 
3825 , 198.0 , 219.0 , 209.42 , 
3826 , 200.0 , 219.0 , 208.32 , 
3827 , 199.0 , 219.0 , 209.54 , 
3828 , 200.0 , 216.0 , 208.34 , 
3829 , 199.0 , 216.0 , 208.48 , 
3830 , 201.0 , 215.0 , 208.36 , 
3831 , 201.0 , 217.0 , 209.24 , 
3832 , 200.0 , 217.0 , 208.98 , 
3833 , 201.0 , 217.0 , 208.06 , 
3834 , 198.0 , 218.0 , 209.14 , 
3835 , 202.0 , 216.0 , 208.82 , 
3836 , 199.0 , 215.0 , 207.78 , 
3837 , 200.0 , 220.0 , 208.78 , 
3838 , 200.0 , 220.0 , 209.44 , 
3839 , 198.0 , 217.0 , 208.34 , 
3840 , 199.0 , 216.0 , 209.16 , 
3841 , 202.0 , 217.0 , 208.56 , 
3842 , 201.0 , 216.0 , 208.36 , 
3843 , 202.0 , 219.0 , 209.24 , 
3844 , 201.0 , 219.0 , 208.9 , 
3845 , 203.0 , 221.0 , 209.62 , 
3846 , 202.0 , 215.0 , 208.78 , 
3847 , 198.0 , 217.0 , 208.2 , 
3848 , 200.0 , 218.0 , 208.8 , 
3849 , 201.0 , 217.0 , 207.88 , 
3850 , 200.0 , 219.0 , 207.62 , 
3851 , 199.0 , 218.0 , 208.12 , 
3852 , 201.0 , 215.0 , 208.04 , 
3853 , 199.0 , 216.0 , 208.38 , 
3854 , 199.0 , 217.0 , 208.22 , 
3855 , 200.0 , 215.0 , 208.1 , 
3856 , 199.0 , 216.0 , 207.24 , 
3857 , 200.0 , 215.0 , 207.88 , 
3858 , 198.0 , 215.0 , 207.14 , 
3859 , 200.0 , 215.0 , 208.48 , 
3860 , 202.0 , 218.0 , 209.52 , 
3861 , 201.0 , 219.0 , 208.1 , 
3862 , 199.0 , 218.0 , 208.1 , 
3863 , 201.0 , 218.0 , 208.58 , 
3864 , 197.0 , 216.0 , 208.84 , 
3865 , 202.0 , 216.0 , 208.36 , 
3866 , 200.0 , 214.0 , 207.6 , 
3867 , 199.0 , 215.0 , 207.4 , 
3868 , 199.0 , 218.0 , 208.62 , 
3869 , 200.0 , 216.0 , 208.3 , 
3870 , 203.0 , 215.0 , 208.62 , 
3871 , 199.0 , 217.0 , 207.88 , 
3872 , 201.0 , 217.0 , 208.08 , 
3873 , 199.0 , 217.0 , 209.04 , 
3874 , 201.0 , 217.0 , 207.66 , 
3875 , 199.0 , 217.0 , 208.28 , 
3876 , 198.0 , 218.0 , 207.46 , 
3877 , 199.0 , 216.0 , 208.02 , 
3878 , 200.0 , 216.0 , 207.82 , 
3879 , 201.0 , 218.0 , 207.66 , 
3880 , 199.0 , 219.0 , 207.6 , 
3881 , 200.0 , 216.0 , 207.62 , 
3882 , 199.0 , 216.0 , 207.44 , 
3883 , 197.0 , 216.0 , 207.88 , 
3884 , 199.0 , 217.0 , 207.66 , 
3885 , 200.0 , 217.0 , 208.04 , 
3886 , 196.0 , 218.0 , 209.14 , 
3887 , 202.0 , 216.0 , 208.24 , 
3888 , 199.0 , 216.0 , 207.98 , 
3889 , 201.0 , 220.0 , 209.34 , 
3890 , 199.0 , 215.0 , 207.68 , 
3891 , 201.0 , 214.0 , 208.78 , 
3892 , 202.0 , 222.0 , 208.68 , 
3893 , 201.0 , 222.0 , 208.34 , 
3894 , 201.0 , 218.0 , 207.9 , 
3895 , 201.0 , 219.0 , 209.6 , 
3896 , 199.0 , 219.0 , 208.56 , 
3897 , 203.0 , 219.0 , 208.94 , 
3898 , 200.0 , 219.0 , 208.4 , 
3899 , 200.0 , 215.0 , 208.0 , 
3900 , 201.0 , 219.0 , 208.44 , 
3901 , 199.0 , 216.0 , 207.7 , 
3902 , 201.0 , 213.0 , 208.22 , 
3903 , 200.0 , 215.0 , 209.64 , 
3904 , 201.0 , 220.0 , 209.26 , 
3905 , 201.0 , 221.0 , 208.66 , 
3906 , 199.0 , 218.0 , 208.92 , 
3907 , 199.0 , 215.0 , 207.6 , 
3908 , 203.0 , 215.0 , 208.92 , 
3909 , 200.0 , 216.0 , 208.02 , 
3910 , 200.0 , 216.0 , 208.64 , 
3911 , 201.0 , 217.0 , 208.8 , 
3912 , 203.0 , 214.0 , 208.2 , 
3913 , 200.0 , 219.0 , 208.12 , 
3914 , 202.0 , 223.0 , 208.82 , 
3915 , 201.0 , 217.0 , 208.26 , 
3916 , 199.0 , 215.0 , 208.14 , 
3917 , 203.0 , 217.0 , 208.68 , 
3918 , 201.0 , 217.0 , 208.2 , 
3919 , 200.0 , 223.0 , 207.3 , 
3920 , 198.0 , 217.0 , 207.08 , 
3921 , 200.0 , 217.0 , 207.84 , 
3922 , 199.0 , 215.0 , 208.08 , 
3923 , 199.0 , 216.0 , 207.62 , 
3924 , 201.0 , 218.0 , 208.76 , 
3925 , 203.0 , 218.0 , 208.26 , 
3926 , 197.0 , 217.0 , 207.3 , 
3927 , 197.0 , 218.0 , 208.4 , 
3928 , 202.0 , 217.0 , 207.82 , 
3929 , 199.0 , 220.0 , 207.9 , 
3930 , 199.0 , 215.0 , 207.42 , 
3931 , 201.0 , 218.0 , 208.38 , 
3932 , 200.0 , 220.0 , 208.74 , 
3933 , 198.0 , 217.0 , 208.86 , 
3934 , 199.0 , 214.0 , 207.34 , 
3935 , 200.0 , 218.0 , 208.36 , 
3936 , 201.0 , 218.0 , 209.0 , 
3937 , 195.0 , 219.0 , 206.9 , 
3938 , 198.0 , 215.0 , 208.08 , 
3939 , 200.0 , 215.0 , 208.12 , 
3940 , 198.0 , 217.0 , 207.72 , 
3941 , 200.0 , 218.0 , 208.38 , 
3942 , 198.0 , 215.0 , 206.78 , 
