Machine = 10,Job = 5,Task = 60,Ant = 50,
10312 , 130.0 , 173.0 , 148.86 , 
10313 , 128.0 , 183.0 , 150.88 , 
10314 , 123.0 , 184.0 , 151.26 , 
10315 , 136.0 , 184.0 , 154.42 , 
10316 , 130.0 , 185.0 , 151.78 , 
10317 , 128.0 , 183.0 , 151.22 , 
10318 , 131.0 , 177.0 , 150.56 , 
10319 , 133.0 , 170.0 , 152.74 , 
10320 , 121.0 , 189.0 , 152.1 , 
10321 , 123.0 , 188.0 , 152.94 , 
10322 , 122.0 , 176.0 , 152.96 , 
10323 , 127.0 , 176.0 , 153.34 , 
10324 , 125.0 , 179.0 , 150.52 , 
10325 , 124.0 , 174.0 , 152.76 , 
10326 , 120.0 , 178.0 , 152.82 , 
10327 , 129.0 , 171.0 , 150.8 , 
10328 , 133.0 , 179.0 , 155.7 , 
10329 , 127.0 , 173.0 , 154.3 , 
10330 , 135.0 , 171.0 , 153.36 , 
10331 , 120.0 , 184.0 , 151.18 , 
10332 , 128.0 , 172.0 , 151.24 , 
10333 , 126.0 , 183.0 , 153.98 , 
10334 , 129.0 , 169.0 , 151.16 , 
10335 , 124.0 , 180.0 , 151.4 , 
10336 , 124.0 , 177.0 , 153.1 , 
10337 , 129.0 , 179.0 , 154.38 , 
10338 , 125.0 , 174.0 , 150.96 , 
10339 , 126.0 , 169.0 , 149.14 , 
10340 , 131.0 , 178.0 , 154.62 , 
10341 , 123.0 , 175.0 , 152.08 , 
10342 , 133.0 , 174.0 , 152.7 , 
10343 , 134.0 , 177.0 , 152.06 , 
10344 , 128.0 , 181.0 , 148.16 , 
10345 , 134.0 , 186.0 , 155.1 , 
10346 , 126.0 , 169.0 , 150.3 , 
10347 , 133.0 , 191.0 , 155.84 , 
10348 , 130.0 , 187.0 , 153.16 , 
10349 , 127.0 , 178.0 , 151.3 , 
10350 , 130.0 , 179.0 , 151.48 , 
10351 , 118.0 , 174.0 , 152.48 , 
10352 , 126.0 , 181.0 , 154.64 , 
10353 , 129.0 , 189.0 , 152.6 , 
10354 , 128.0 , 185.0 , 156.8 , 
10355 , 130.0 , 184.0 , 153.44 , 
10356 , 125.0 , 174.0 , 154.58 , 
10357 , 135.0 , 177.0 , 150.8 , 
10358 , 127.0 , 176.0 , 150.78 , 
10359 , 128.0 , 176.0 , 153.82 , 
10360 , 130.0 , 193.0 , 153.7 , 
10361 , 130.0 , 177.0 , 153.14 , 
10362 , 117.0 , 184.0 , 152.84 , 
10363 , 131.0 , 186.0 , 154.94 , 
10364 , 128.0 , 175.0 , 152.54 , 
10365 , 134.0 , 173.0 , 152.74 , 
10366 , 127.0 , 177.0 , 151.8 , 
10367 , 119.0 , 182.0 , 150.58 , 
10368 , 129.0 , 182.0 , 153.7 , 
10369 , 122.0 , 176.0 , 151.0 , 
10370 , 131.0 , 172.0 , 152.94 , 
10371 , 133.0 , 168.0 , 151.4 , 
10372 , 125.0 , 182.0 , 153.96 , 
10373 , 134.0 , 177.0 , 151.98 , 
10374 , 130.0 , 173.0 , 154.46 , 
10375 , 125.0 , 179.0 , 150.36 , 
10376 , 135.0 , 173.0 , 153.88 , 
10377 , 123.0 , 179.0 , 151.54 , 
10378 , 135.0 , 180.0 , 154.68 , 
10379 , 128.0 , 174.0 , 152.74 , 
10380 , 124.0 , 177.0 , 153.44 , 
10381 , 132.0 , 172.0 , 151.72 , 
10382 , 121.0 , 186.0 , 151.3 , 
10383 , 123.0 , 174.0 , 150.0 , 
10384 , 120.0 , 175.0 , 153.28 , 
10385 , 128.0 , 169.0 , 151.5 , 
10386 , 132.0 , 179.0 , 150.9 , 
10387 , 127.0 , 178.0 , 152.72 , 
10388 , 118.0 , 182.0 , 151.72 , 
10389 , 130.0 , 181.0 , 151.36 , 
10390 , 121.0 , 194.0 , 152.28 , 
10391 , 134.0 , 175.0 , 152.66 , 
10392 , 123.0 , 183.0 , 151.64 , 
10393 , 122.0 , 175.0 , 151.18 , 
10394 , 129.0 , 176.0 , 152.34 , 
10395 , 124.0 , 178.0 , 152.4 , 
10396 , 129.0 , 182.0 , 154.28 , 
10397 , 127.0 , 175.0 , 153.68 , 
10398 , 127.0 , 177.0 , 153.34 , 
10399 , 124.0 , 177.0 , 153.18 , 
10400 , 132.0 , 180.0 , 151.82 , 
10401 , 124.0 , 180.0 , 154.22 , 
10402 , 127.0 , 173.0 , 154.76 , 
10403 , 126.0 , 182.0 , 151.66 , 
10404 , 133.0 , 177.0 , 154.22 , 
10405 , 134.0 , 184.0 , 153.56 , 
10406 , 127.0 , 177.0 , 147.08 , 
10407 , 126.0 , 184.0 , 157.18 , 
10408 , 131.0 , 179.0 , 152.26 , 
10409 , 134.0 , 181.0 , 153.98 , 
10410 , 137.0 , 179.0 , 153.18 , 
10411 , 126.0 , 179.0 , 150.78 , 
10412 , 128.0 , 175.0 , 150.92 , 
10413 , 122.0 , 173.0 , 150.98 , 
10414 , 126.0 , 172.0 , 150.96 , 
10415 , 131.0 , 176.0 , 153.7 , 
10416 , 123.0 , 175.0 , 149.5 , 
10417 , 132.0 , 181.0 , 153.84 , 
10418 , 134.0 , 175.0 , 151.74 , 
10419 , 125.0 , 179.0 , 150.74 , 
10420 , 130.0 , 176.0 , 151.92 , 
10421 , 133.0 , 183.0 , 151.88 , 
10422 , 132.0 , 176.0 , 152.84 , 
10423 , 124.0 , 184.0 , 151.48 , 
10424 , 129.0 , 178.0 , 152.98 , 
10425 , 122.0 , 182.0 , 151.7 , 
10426 , 138.0 , 188.0 , 155.46 , 
10427 , 130.0 , 174.0 , 152.14 , 
10428 , 121.0 , 172.0 , 151.06 , 
10429 , 129.0 , 175.0 , 153.4 , 
10430 , 122.0 , 173.0 , 148.52 , 
10431 , 128.0 , 178.0 , 152.86 , 
10432 , 125.0 , 175.0 , 153.0 , 
10433 , 127.0 , 177.0 , 151.76 , 
10434 , 131.0 , 182.0 , 151.2 , 
10435 , 132.0 , 172.0 , 150.96 , 
10436 , 127.0 , 182.0 , 153.14 , 
10437 , 128.0 , 176.0 , 150.96 , 
10438 , 135.0 , 174.0 , 154.42 , 
10439 , 130.0 , 187.0 , 151.24 , 
10440 , 128.0 , 181.0 , 155.96 , 
10441 , 124.0 , 180.0 , 150.7 , 
10442 , 127.0 , 179.0 , 150.58 , 
10443 , 127.0 , 178.0 , 152.92 , 
10444 , 126.0 , 183.0 , 154.82 , 
10445 , 131.0 , 188.0 , 150.46 , 
10446 , 129.0 , 174.0 , 153.06 , 
10447 , 128.0 , 183.0 , 152.1 , 
10448 , 126.0 , 182.0 , 149.52 , 
10449 , 119.0 , 191.0 , 156.84 , 
10450 , 117.0 , 176.0 , 154.48 , 
10451 , 125.0 , 176.0 , 150.24 , 
10452 , 132.0 , 185.0 , 152.9 , 
10453 , 123.0 , 173.0 , 151.14 , 
10454 , 125.0 , 177.0 , 150.06 , 
10455 , 127.0 , 187.0 , 154.9 , 
10456 , 132.0 , 177.0 , 151.76 , 
10457 , 133.0 , 182.0 , 152.08 , 
10458 , 131.0 , 179.0 , 152.82 , 
10459 , 121.0 , 174.0 , 151.36 , 
10460 , 130.0 , 190.0 , 152.7 , 
10461 , 131.0 , 183.0 , 153.36 , 
10462 , 133.0 , 190.0 , 154.9 , 
10463 , 121.0 , 185.0 , 151.94 , 
10464 , 130.0 , 171.0 , 154.96 , 
10465 , 121.0 , 181.0 , 152.74 , 
10466 , 133.0 , 170.0 , 152.92 , 
10467 , 131.0 , 177.0 , 153.3 , 
10468 , 129.0 , 174.0 , 152.56 , 
10469 , 122.0 , 186.0 , 150.82 , 
10470 , 131.0 , 177.0 , 150.82 , 
10471 , 135.0 , 186.0 , 153.62 , 
10472 , 127.0 , 179.0 , 148.7 , 
10473 , 126.0 , 178.0 , 152.66 , 
10474 , 124.0 , 176.0 , 150.36 , 
10475 , 135.0 , 171.0 , 154.42 , 
10476 , 124.0 , 181.0 , 154.14 , 
10477 , 125.0 , 186.0 , 152.9 , 
10478 , 130.0 , 178.0 , 153.5 , 
10479 , 126.0 , 180.0 , 150.66 , 
10480 , 133.0 , 185.0 , 155.92 , 
10481 , 125.0 , 186.0 , 150.2 , 
10482 , 132.0 , 181.0 , 156.04 , 
10483 , 134.0 , 185.0 , 152.98 , 
10484 , 119.0 , 173.0 , 148.24 , 
10485 , 116.0 , 175.0 , 151.7 , 
10486 , 131.0 , 172.0 , 149.78 , 
10487 , 126.0 , 175.0 , 151.4 , 
10488 , 132.0 , 173.0 , 151.44 , 
10489 , 119.0 , 188.0 , 152.88 , 
10490 , 121.0 , 176.0 , 151.44 , 
10491 , 133.0 , 180.0 , 152.62 , 
10492 , 128.0 , 186.0 , 152.02 , 
10493 , 124.0 , 185.0 , 153.58 , 
10494 , 132.0 , 171.0 , 152.32 , 
10495 , 137.0 , 176.0 , 154.02 , 
10496 , 132.0 , 177.0 , 149.96 , 
10497 , 125.0 , 176.0 , 152.14 , 
10498 , 134.0 , 175.0 , 152.6 , 
10499 , 127.0 , 182.0 , 151.86 , 
10500 , 135.0 , 183.0 , 154.06 , 
10501 , 127.0 , 177.0 , 150.74 , 
10502 , 125.0 , 179.0 , 151.04 , 
10503 , 127.0 , 174.0 , 150.04 , 
10504 , 128.0 , 171.0 , 150.84 , 
10505 , 126.0 , 174.0 , 150.26 , 
10506 , 132.0 , 180.0 , 154.5 , 
10507 , 132.0 , 181.0 , 152.7 , 
10508 , 132.0 , 175.0 , 151.5 , 
10509 , 124.0 , 174.0 , 150.44 , 
10510 , 121.0 , 174.0 , 149.14 , 
10511 , 121.0 , 170.0 , 151.28 , 
10512 , 131.0 , 189.0 , 153.68 , 
10513 , 124.0 , 176.0 , 152.44 , 
10514 , 131.0 , 179.0 , 154.84 , 
10515 , 134.0 , 177.0 , 152.9 , 
10516 , 136.0 , 184.0 , 154.16 , 
10517 , 129.0 , 174.0 , 153.6 , 
10518 , 126.0 , 181.0 , 151.66 , 
10519 , 133.0 , 176.0 , 153.66 , 
10520 , 122.0 , 182.0 , 152.86 , 
10521 , 129.0 , 195.0 , 156.5 , 
10522 , 131.0 , 175.0 , 152.72 , 
10523 , 122.0 , 179.0 , 154.2 , 
10524 , 119.0 , 174.0 , 152.3 , 
10525 , 122.0 , 178.0 , 152.68 , 
10526 , 118.0 , 181.0 , 154.34 , 
10527 , 118.0 , 192.0 , 152.84 , 
10528 , 124.0 , 183.0 , 151.38 , 
10529 , 132.0 , 175.0 , 152.4 , 
10530 , 134.0 , 181.0 , 152.0 , 
10531 , 131.0 , 170.0 , 154.32 , 
10532 , 123.0 , 173.0 , 150.82 , 
10533 , 135.0 , 178.0 , 151.72 , 
10534 , 114.0 , 180.0 , 152.46 , 
10535 , 124.0 , 187.0 , 151.76 , 
10536 , 132.0 , 179.0 , 152.92 , 
10537 , 133.0 , 174.0 , 152.56 , 
10538 , 132.0 , 176.0 , 153.52 , 
10539 , 130.0 , 175.0 , 151.98 , 
10540 , 129.0 , 190.0 , 151.92 , 
10541 , 128.0 , 180.0 , 153.38 , 
10542 , 128.0 , 174.0 , 150.22 , 
10543 , 132.0 , 174.0 , 152.18 , 
10544 , 122.0 , 177.0 , 152.52 , 
10545 , 131.0 , 173.0 , 154.74 , 
10546 , 128.0 , 185.0 , 155.24 , 
10547 , 128.0 , 170.0 , 152.5 , 
10548 , 127.0 , 169.0 , 149.76 , 
10549 , 125.0 , 181.0 , 153.42 , 
10550 , 125.0 , 177.0 , 153.16 , 
10551 , 118.0 , 177.0 , 151.2 , 
10552 , 120.0 , 178.0 , 148.6 , 
10553 , 121.0 , 189.0 , 153.4 , 
10554 , 126.0 , 187.0 , 154.1 , 
10555 , 119.0 , 180.0 , 154.0 , 
10556 , 129.0 , 185.0 , 152.98 , 
10557 , 126.0 , 190.0 , 153.7 , 
10558 , 122.0 , 183.0 , 151.6 , 
10559 , 124.0 , 182.0 , 153.4 , 
10560 , 127.0 , 183.0 , 155.2 , 
10561 , 133.0 , 172.0 , 152.78 , 
10562 , 131.0 , 175.0 , 153.78 , 
10563 , 123.0 , 176.0 , 152.0 , 
10564 , 128.0 , 179.0 , 155.18 , 
10565 , 130.0 , 175.0 , 151.04 , 
10566 , 129.0 , 169.0 , 149.06 , 
10567 , 126.0 , 182.0 , 151.02 , 
10568 , 128.0 , 176.0 , 150.22 , 
10569 , 118.0 , 177.0 , 149.52 , 
10570 , 132.0 , 178.0 , 151.84 , 
10571 , 131.0 , 170.0 , 148.76 , 
10572 , 133.0 , 170.0 , 150.74 , 
10573 , 122.0 , 173.0 , 153.56 , 
10574 , 131.0 , 181.0 , 153.94 , 
10575 , 120.0 , 191.0 , 150.58 , 
10576 , 129.0 , 176.0 , 151.62 , 
10577 , 135.0 , 185.0 , 154.82 , 
10578 , 124.0 , 184.0 , 153.82 , 
10579 , 128.0 , 180.0 , 152.96 , 
10580 , 132.0 , 181.0 , 153.4 , 
10581 , 130.0 , 177.0 , 150.86 , 
10582 , 122.0 , 187.0 , 157.0 , 
10583 , 125.0 , 177.0 , 154.48 , 
10584 , 121.0 , 172.0 , 152.9 , 
10585 , 132.0 , 186.0 , 153.3 , 
10586 , 134.0 , 175.0 , 152.82 , 
10587 , 130.0 , 175.0 , 152.22 , 
10588 , 129.0 , 176.0 , 151.58 , 
10589 , 124.0 , 173.0 , 152.68 , 
10590 , 124.0 , 176.0 , 151.46 , 
10591 , 130.0 , 174.0 , 152.02 , 
10592 , 130.0 , 189.0 , 152.14 , 
10593 , 127.0 , 179.0 , 151.08 , 
10594 , 131.0 , 177.0 , 152.72 , 
10595 , 134.0 , 189.0 , 152.92 , 
10596 , 125.0 , 181.0 , 152.06 , 
10597 , 134.0 , 174.0 , 153.52 , 
10598 , 120.0 , 177.0 , 151.04 , 
10599 , 134.0 , 177.0 , 154.96 , 
10600 , 127.0 , 185.0 , 150.28 , 
10601 , 132.0 , 174.0 , 153.24 , 
10602 , 125.0 , 177.0 , 149.56 , 
10603 , 123.0 , 182.0 , 152.88 , 
10604 , 127.0 , 177.0 , 151.06 , 
10605 , 123.0 , 184.0 , 151.56 , 
10606 , 123.0 , 182.0 , 154.12 , 
10607 , 123.0 , 176.0 , 153.04 , 
10608 , 124.0 , 172.0 , 151.42 , 
10609 , 134.0 , 178.0 , 153.26 , 
10610 , 131.0 , 178.0 , 151.42 , 
10611 , 128.0 , 168.0 , 151.96 , 
10612 , 127.0 , 183.0 , 151.18 , 
10613 , 117.0 , 171.0 , 149.64 , 
10614 , 121.0 , 177.0 , 153.8 , 
10615 , 128.0 , 180.0 , 151.56 , 
10616 , 130.0 , 170.0 , 150.52 , 
10617 , 134.0 , 180.0 , 153.22 , 
10618 , 135.0 , 181.0 , 153.34 , 
10619 , 131.0 , 175.0 , 151.36 , 
10620 , 129.0 , 183.0 , 151.66 , 
10621 , 121.0 , 183.0 , 154.9 , 
10622 , 123.0 , 185.0 , 152.46 , 
10623 , 131.0 , 172.0 , 149.46 , 
10624 , 122.0 , 179.0 , 149.92 , 
10625 , 121.0 , 177.0 , 151.36 , 
10626 , 127.0 , 186.0 , 153.12 , 
10627 , 124.0 , 173.0 , 151.72 , 
10628 , 119.0 , 181.0 , 151.58 , 
10629 , 136.0 , 173.0 , 151.04 , 
10630 , 122.0 , 172.0 , 149.74 , 
10631 , 125.0 , 181.0 , 152.52 , 
10632 , 127.0 , 171.0 , 151.52 , 
10633 , 127.0 , 171.0 , 150.08 , 
10634 , 130.0 , 168.0 , 153.34 , 
10635 , 126.0 , 169.0 , 148.84 , 
10636 , 132.0 , 183.0 , 151.68 , 
10637 , 129.0 , 183.0 , 152.06 , 
10638 , 131.0 , 174.0 , 152.18 , 
10639 , 123.0 , 182.0 , 152.4 , 
10640 , 128.0 , 182.0 , 151.54 , 
10641 , 129.0 , 179.0 , 154.2 , 
10642 , 132.0 , 181.0 , 149.9 , 
10643 , 124.0 , 178.0 , 150.88 , 
10644 , 125.0 , 182.0 , 152.22 , 
10645 , 121.0 , 183.0 , 151.94 , 
10646 , 126.0 , 177.0 , 149.76 , 
10647 , 132.0 , 194.0 , 154.32 , 
10648 , 131.0 , 175.0 , 150.58 , 
10649 , 123.0 , 182.0 , 150.38 , 
10650 , 130.0 , 178.0 , 152.64 , 
10651 , 128.0 , 179.0 , 154.8 , 
10652 , 130.0 , 170.0 , 151.04 , 
10653 , 122.0 , 174.0 , 151.98 , 
10654 , 121.0 , 186.0 , 154.6 , 
10655 , 131.0 , 192.0 , 152.38 , 
10656 , 123.0 , 183.0 , 150.98 , 
10657 , 126.0 , 188.0 , 152.8 , 
10658 , 125.0 , 177.0 , 151.02 , 
10659 , 136.0 , 183.0 , 154.7 , 
10660 , 131.0 , 176.0 , 153.06 , 
10661 , 129.0 , 178.0 , 151.82 , 
10662 , 134.0 , 174.0 , 153.12 , 
10663 , 134.0 , 173.0 , 153.68 , 
10664 , 128.0 , 180.0 , 153.74 , 
10665 , 132.0 , 174.0 , 152.56 , 
10666 , 119.0 , 172.0 , 150.8 , 
10667 , 125.0 , 180.0 , 155.46 , 
10668 , 130.0 , 180.0 , 154.5 , 
10669 , 128.0 , 174.0 , 150.76 , 
10670 , 122.0 , 170.0 , 147.12 , 
10671 , 128.0 , 176.0 , 150.94 , 
10672 , 133.0 , 174.0 , 151.72 , 
10673 , 126.0 , 171.0 , 149.88 , 
10674 , 132.0 , 173.0 , 152.74 , 
10675 , 120.0 , 189.0 , 150.4 , 
10676 , 127.0 , 179.0 , 152.6 , 
10677 , 129.0 , 183.0 , 152.06 , 
10678 , 130.0 , 188.0 , 155.02 , 
10679 , 127.0 , 185.0 , 151.18 , 
10680 , 116.0 , 184.0 , 151.62 , 
10681 , 130.0 , 177.0 , 151.4 , 
10682 , 132.0 , 186.0 , 150.72 , 
10683 , 128.0 , 184.0 , 152.94 , 
10684 , 125.0 , 175.0 , 155.94 , 
10685 , 128.0 , 183.0 , 154.64 , 
10686 , 130.0 , 180.0 , 153.92 , 
10687 , 130.0 , 179.0 , 151.5 , 
10688 , 130.0 , 176.0 , 151.16 , 
10689 , 125.0 , 177.0 , 152.36 , 
10690 , 137.0 , 175.0 , 152.64 , 
10691 , 123.0 , 169.0 , 148.92 , 
10692 , 135.0 , 174.0 , 154.8 , 
10693 , 133.0 , 172.0 , 152.22 , 
10694 , 125.0 , 177.0 , 151.76 , 
10695 , 126.0 , 182.0 , 151.9 , 
10696 , 123.0 , 175.0 , 151.94 , 
10697 , 130.0 , 175.0 , 152.66 , 
10698 , 132.0 , 178.0 , 152.68 , 
10699 , 125.0 , 181.0 , 152.56 , 
10700 , 128.0 , 180.0 , 155.04 , 
10701 , 129.0 , 172.0 , 150.6 , 
10702 , 126.0 , 178.0 , 150.02 , 
10703 , 126.0 , 186.0 , 152.92 , 
10704 , 132.0 , 176.0 , 150.08 , 
10705 , 131.0 , 182.0 , 150.96 , 
10706 , 135.0 , 182.0 , 154.76 , 
10707 , 135.0 , 180.0 , 154.26 , 
10708 , 126.0 , 173.0 , 150.9 , 
10709 , 128.0 , 180.0 , 152.02 , 
10710 , 128.0 , 182.0 , 150.52 , 
10711 , 132.0 , 178.0 , 152.78 , 
10712 , 129.0 , 182.0 , 154.8 , 
10713 , 125.0 , 188.0 , 150.86 , 
10714 , 125.0 , 178.0 , 151.36 , 
10715 , 126.0 , 188.0 , 154.44 , 
10716 , 126.0 , 179.0 , 153.44 , 
10717 , 123.0 , 185.0 , 152.02 , 
10718 , 123.0 , 179.0 , 151.48 , 
10719 , 128.0 , 173.0 , 149.74 , 
10720 , 132.0 , 186.0 , 152.98 , 
10721 , 123.0 , 181.0 , 153.2 , 
10722 , 130.0 , 177.0 , 153.2 , 
10723 , 131.0 , 179.0 , 154.7 , 
10724 , 135.0 , 169.0 , 151.0 , 
10725 , 123.0 , 181.0 , 152.48 , 
10726 , 132.0 , 182.0 , 152.34 , 
10727 , 124.0 , 178.0 , 152.78 , 
10728 , 129.0 , 175.0 , 152.0 , 
10729 , 136.0 , 188.0 , 153.3 , 
10730 , 121.0 , 184.0 , 154.48 , 
10731 , 125.0 , 171.0 , 152.08 , 
10732 , 133.0 , 180.0 , 153.18 , 
10733 , 129.0 , 178.0 , 151.9 , 
10734 , 134.0 , 174.0 , 152.46 , 
10735 , 132.0 , 185.0 , 153.14 , 
10736 , 126.0 , 183.0 , 154.02 , 
10737 , 127.0 , 166.0 , 152.1 , 
10738 , 118.0 , 177.0 , 153.16 , 
10739 , 127.0 , 184.0 , 151.5 , 
10740 , 127.0 , 184.0 , 152.72 , 
10741 , 127.0 , 188.0 , 153.5 , 
10742 , 123.0 , 181.0 , 154.32 , 
10743 , 127.0 , 182.0 , 151.72 , 
10744 , 131.0 , 174.0 , 149.68 , 
10745 , 126.0 , 178.0 , 152.26 , 
10746 , 129.0 , 175.0 , 151.7 , 
10747 , 125.0 , 176.0 , 155.0 , 
10748 , 129.0 , 174.0 , 152.9 , 
10749 , 125.0 , 200.0 , 151.3 , 
10750 , 122.0 , 173.0 , 152.24 , 
10751 , 128.0 , 176.0 , 151.12 , 
10752 , 131.0 , 175.0 , 150.88 , 
10753 , 124.0 , 174.0 , 148.54 , 
10754 , 121.0 , 173.0 , 148.36 , 
10755 , 126.0 , 171.0 , 150.66 , 
10756 , 130.0 , 176.0 , 151.74 , 
10757 , 130.0 , 177.0 , 153.52 , 
10758 , 133.0 , 178.0 , 153.02 , 
10759 , 127.0 , 171.0 , 150.26 , 
10760 , 129.0 , 177.0 , 151.82 , 
10761 , 129.0 , 175.0 , 148.32 , 
10762 , 136.0 , 186.0 , 154.34 , 
10763 , 133.0 , 174.0 , 151.86 , 
10764 , 124.0 , 174.0 , 151.54 , 
10765 , 130.0 , 186.0 , 153.62 , 
10766 , 129.0 , 179.0 , 153.96 , 
10767 , 121.0 , 174.0 , 151.7 , 
10768 , 128.0 , 182.0 , 152.42 , 
10769 , 128.0 , 171.0 , 150.78 , 
10770 , 125.0 , 176.0 , 149.02 , 
10771 , 135.0 , 180.0 , 150.12 , 
10772 , 128.0 , 184.0 , 154.8 , 
10773 , 126.0 , 178.0 , 151.36 , 
10774 , 127.0 , 190.0 , 154.16 , 
10775 , 129.0 , 176.0 , 153.36 , 
10776 , 123.0 , 176.0 , 151.44 , 
10777 , 130.0 , 175.0 , 153.7 , 
10778 , 131.0 , 182.0 , 153.34 , 
10779 , 129.0 , 170.0 , 151.3 , 
10780 , 127.0 , 182.0 , 152.64 , 
10781 , 125.0 , 172.0 , 151.3 , 
10782 , 127.0 , 178.0 , 151.36 , 
10783 , 124.0 , 176.0 , 151.1 , 
10784 , 132.0 , 188.0 , 154.66 , 
10785 , 128.0 , 171.0 , 149.76 , 
10786 , 131.0 , 181.0 , 153.06 , 
10787 , 126.0 , 180.0 , 153.06 , 
10788 , 125.0 , 171.0 , 152.54 , 
10789 , 130.0 , 178.0 , 150.52 , 
10790 , 133.0 , 175.0 , 152.46 , 
10791 , 126.0 , 185.0 , 152.02 , 
10792 , 126.0 , 181.0 , 151.4 , 
10793 , 126.0 , 181.0 , 153.02 , 
10794 , 135.0 , 174.0 , 153.36 , 
10795 , 121.0 , 189.0 , 152.6 , 
10796 , 132.0 , 176.0 , 151.68 , 
10797 , 127.0 , 194.0 , 152.18 , 
10798 , 126.0 , 181.0 , 154.06 , 
10799 , 132.0 , 174.0 , 153.52 , 
10800 , 128.0 , 176.0 , 152.9 , 
10801 , 123.0 , 182.0 , 151.02 , 
10802 , 126.0 , 177.0 , 148.88 , 
10803 , 126.0 , 173.0 , 150.74 , 
10804 , 125.0 , 178.0 , 153.7 , 
10805 , 132.0 , 180.0 , 151.92 , 
10806 , 118.0 , 179.0 , 151.0 , 
10807 , 122.0 , 170.0 , 152.7 , 
10808 , 120.0 , 173.0 , 149.74 , 
10809 , 125.0 , 176.0 , 152.56 , 
10810 , 127.0 , 178.0 , 154.58 , 
10811 , 128.0 , 179.0 , 150.7 , 
10812 , 130.0 , 186.0 , 149.44 , 
10813 , 129.0 , 183.0 , 152.44 , 
10814 , 123.0 , 181.0 , 149.4 , 
10815 , 130.0 , 189.0 , 156.82 , 
10816 , 128.0 , 167.0 , 148.98 , 
10817 , 130.0 , 184.0 , 151.88 , 
10818 , 126.0 , 174.0 , 149.84 , 
10819 , 126.0 , 182.0 , 152.16 , 
10820 , 127.0 , 175.0 , 152.14 , 
10821 , 125.0 , 176.0 , 154.38 , 
10822 , 125.0 , 176.0 , 152.48 , 
10823 , 123.0 , 192.0 , 150.9 , 
10824 , 123.0 , 185.0 , 152.12 , 
10825 , 135.0 , 182.0 , 151.88 , 
10826 , 124.0 , 196.0 , 152.3 , 
10827 , 133.0 , 177.0 , 152.12 , 
10828 , 129.0 , 175.0 , 151.96 , 
10829 , 119.0 , 182.0 , 151.66 , 
10830 , 135.0 , 184.0 , 154.36 , 
10831 , 123.0 , 172.0 , 150.98 , 
10832 , 134.0 , 189.0 , 154.58 , 
10833 , 129.0 , 180.0 , 153.96 , 
10834 , 133.0 , 175.0 , 151.86 , 
10835 , 131.0 , 181.0 , 155.04 , 
10836 , 132.0 , 184.0 , 152.46 , 
10837 , 136.0 , 177.0 , 151.4 , 
10838 , 134.0 , 175.0 , 153.36 , 
10839 , 126.0 , 175.0 , 153.6 , 
10840 , 129.0 , 178.0 , 152.94 , 
10841 , 120.0 , 179.0 , 151.38 , 
10842 , 127.0 , 196.0 , 152.06 , 
10843 , 137.0 , 172.0 , 153.4 , 
10844 , 108.0 , 177.0 , 148.0 , 
10845 , 124.0 , 178.0 , 151.0 , 
10846 , 130.0 , 206.0 , 154.7 , 
10847 , 121.0 , 177.0 , 151.2 , 
10848 , 140.0 , 186.0 , 154.02 , 
10849 , 128.0 , 169.0 , 151.94 , 
10850 , 130.0 , 177.0 , 155.68 , 
10851 , 129.0 , 177.0 , 151.9 , 
10852 , 127.0 , 173.0 , 150.66 , 
10853 , 127.0 , 174.0 , 150.8 , 
10854 , 137.0 , 183.0 , 155.74 , 
10855 , 128.0 , 174.0 , 152.56 , 
10856 , 124.0 , 178.0 , 152.32 , 
10857 , 129.0 , 177.0 , 152.78 , 
10858 , 126.0 , 184.0 , 152.16 , 
10859 , 135.0 , 176.0 , 150.82 , 
10860 , 127.0 , 170.0 , 149.92 , 
10861 , 132.0 , 173.0 , 153.6 , 
10862 , 126.0 , 184.0 , 153.34 , 
10863 , 130.0 , 186.0 , 154.06 , 
10864 , 123.0 , 174.0 , 153.22 , 
10865 , 133.0 , 183.0 , 156.36 , 
10866 , 126.0 , 175.0 , 153.06 , 
10867 , 126.0 , 183.0 , 154.98 , 
10868 , 129.0 , 177.0 , 155.86 , 
10869 , 122.0 , 190.0 , 151.14 , 
10870 , 128.0 , 177.0 , 151.92 , 
10871 , 137.0 , 177.0 , 153.72 , 
10872 , 119.0 , 174.0 , 152.6 , 
10873 , 127.0 , 183.0 , 151.42 , 
10874 , 121.0 , 175.0 , 152.12 , 
10875 , 132.0 , 182.0 , 152.94 , 
10876 , 127.0 , 184.0 , 154.62 , 
10877 , 122.0 , 173.0 , 153.84 , 
10878 , 124.0 , 175.0 , 152.34 , 
10879 , 133.0 , 182.0 , 149.92 , 
10880 , 126.0 , 177.0 , 152.82 , 
10881 , 123.0 , 183.0 , 149.42 , 
10882 , 136.0 , 178.0 , 152.46 , 
10883 , 127.0 , 178.0 , 152.94 , 
10884 , 125.0 , 178.0 , 153.72 , 
10885 , 124.0 , 183.0 , 151.48 , 
10886 , 119.0 , 179.0 , 153.64 , 
10887 , 134.0 , 176.0 , 154.16 , 
10888 , 123.0 , 184.0 , 150.18 , 
10889 , 128.0 , 180.0 , 151.66 , 
10890 , 124.0 , 172.0 , 151.24 , 
10891 , 123.0 , 180.0 , 149.92 , 
10892 , 124.0 , 187.0 , 153.18 , 
10893 , 128.0 , 176.0 , 151.86 , 
